permitnumber,year,permitvalidfrom,permitvalidto,loaddescription,state,origin,destination,authorizedhighways,route_location_origin,route_intersection_origin,route_intersection_origin_x_coords,route_intersection_origin_y_coords,route_intersection_1,route_intersection_1_x_coords,route_intersection_1_y_coords,route_intersection_2,route_intersection_2_x_coords,route_intersection_2_y_coords,route_intersection_3,route_intersection_3_x_coords,route_intersection_3_y_coords,route_intersection_4,route_intersection_4_x_coords,route_intersection_4_y_coords,route_intersection_5,route_intersection_5_x_coords,route_intersection_5_y_coords,route_intersection_6,route_intersection_6_x_coords,route_intersection_6_y_coords,route_intersection_7,route_intersection_7_x_coords,route_intersection_7_y_coords,route_intersection_8,route_intersection_8_x_coords,route_intersection_8_y_coords,route_intersection_9,route_intersection_9_x_coords,route_intersection_9_y_coords,route_intersection_10,route_intersection_10_x_coords,route_intersection_10_y_coords,route_intersection_11,route_intersection_11_x_coords,route_intersection_11_y_coords,route_intersection_12,route_intersection_12_x_coords,route_intersection_12_y_coords,route_intersection_13,route_intersection_13_x_coords,route_intersection_13_y_coords,route_intersection_14,route_intersection_14_x_coords,route_intersection_14_y_coords,route_intersection_15,route_intersection_15_x_coords,route_intersection_15_y_coords,route_intersection_16,route_intersection_16_x_coords,route_intersection_16_y_coords,route_intersection_17,route_intersection_17_x_coords,route_intersection_17_y_coords,route_intersection_18,route_intersection_18_x_coords,route_intersection_18_y_coords
e24-002738,2024,01/11/2024,01/17/2024,Farm Root picker 1 piece,California,Arvin,Az Line,* from tejon highway/derby st - 223e - 058e - 015n - to nv line 15 exit *,"tejon highway Arvin, California","tejon highway Arvin, California and SR-223",-118.8242665,35.2091161,SR-58 AND SR-223,-118.658242,35.264251,I-15 AND SR-58,-117.076548,34.870725,I-15 AND NV LINE,-115.392266,35.6048034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e24-000254,2024,01/05/2024,01/11/2024,EMPTY 2ND STAGE ROCKET ( NON HAZMAT ),California,Hawthorne,Az Line 10,* from crenshaw blvd n/b on ramp - 105e - 605n - 10e - 86s - 78e - 111s - 8w - to exit 116 dogwood rd s/b off ramp - from dogwood rd s/b on ramp - 8e - to az line 8 exit *,"crenshaw blvd Hawthorne, California","crenshaw blvd Hawthorne, California and I-105",-118.3265221,33.9252017,I-105 AND I-605,-118.1048384,33.9139358,I-10 AND I-605,-118.0000932,34.0650647,I-10 AND SR-86,-116.1932279,33.7178667,SR-78 AND SR-86,-115.855248,33.125824,SR-78 AND SR-111,-115.501324,32.978586,I-8 AND SR-111,-115.501143,32.773791,I-8 AND AZ LINE,-114.6178137,32.7285541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e24-000250,2024,01/03/2024,01/09/2024,STEEL MACHINERY BASE,California,Mex ,Murrieta,* from mexico border - 007n - to chp truck insp facility exit (chp truck insp facility e/b off ramp) ** from chp truck insp facility w/b on ramp - 007n - 008w - 015n - to murrieta hot springs rd exit (murrieta hot springs  w/b off ramp) *,"mexico border Mex , California","mexico border Mex , California and SR-7",-115.3878005,32.6739913,SR-7 AND I-8,-115.383757,32.773295,I-8 AND I-15,-117.112371,32.778595,I-15 AND MURRIETA HOT SPRINGS RD,-117.1921056,33.5547272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e24-000253,2024,01/03/2024,01/09/2024,ROCK CRUSHER,California,Fresno,Visalia,* from chestnut ave e/b on ramp - 099s - to betty dr/elder st exit (betty dr e/b off ramp exit number 98b) *,"chestnut ave Fresno, California","chestnut ave Fresno, California and SR-99",-119.7367457,36.6740391,SR-99 AND BETTY DR,-119.4266062,36.3509264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e24-000269,2024,01/04/2024,01/10/2024,MANUFACTURED HOUSING SER# 4289A,California,Or Line,Nv Line,* from or line 5 - 5s to grenada/gazelle exit(grenada w/b off ramp exit # 766) -detour via ramps- from grenada e/b on ramp - 5s to louie rd w/b off ramp exit # 759 -detour via ramps- from louie rd e/b on ramp - 5s to abrams lake rd w/b off ramp exit # 741 -detour via ramps- from abrams lake rd e/b on ramp - 5s to mt shasta city exit(north mount shasta e/b off ramp exit # 740) * from azalea rd/mt shasta blvd - 89s to co rd a19/mcarthur rd * from co rd a19 / mcarthur /glenburn rd - 299w - 89s - 44e - 36e - 395s to nv line 395(north) exit *,"or line Or Line, California",I-5 and Oregon Line,-122.6154688,42.0053774,I-5 AND SR-89,-122.304868,41.286287,SR-89 AND SR-299,-121.606609,40.938150,SR-89 AND SR-299,-121.606609,40.938150,SR-44 AND SR-89,-121.577738,40.544594,SR-36 AND SR-44,-120.755240,40.411399,SR-36 AND US-395,-120.591847,40.380533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e24-000260,2024,01/03/2024,01/09/2024,CRATED MACHINERY,California,Los Angeles City,Nv Line,* from harry bridges blvd w/b on ramp - 110n - 105e - 710n - 060e - 605n - 210e - 015n - to nv line 15 exit *,"harry bridges blvd Los Angeles City, California","harry bridges blvd Los Angeles City, California and SR-110",-118.2799313,33.7718786,I-105 AND SR-110,-118.2807593,33.9286602,I-105 AND I-710,-118.1801015,33.9128225,SR-60 AND I-710,-118.1700494,34.0356009,SR-60 AND I-605,-118.0272198,34.0339903,SR-210 AND I-605,-117.957446,34.134298,I-15 AND SR-210,-117.495885,34.136374,I-15 AND NV LINE,-115.392266,35.6048034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e24-000259,2024,01/05/2024,01/11/2024,LIEBHERR LTM 1400-7.1 TRUCK CRANE,California,Long Beach,Mojave,* from cherry ave w/b on ramp - 405n - 710n - 105w - 405n - to wilshire blvd exit (wilshire blvd w/b off ramp exit number 55b) ** from moraga dr w/b on ramp - 405n - 005n - 014n - to business 58 east exit (mojave-barstow hwy (south jct)) *,"cherry ave Long Beach, California","cherry ave Long Beach, California and I-405",-118.1676224,33.8135054,I-405 AND I-710,-118.2074519,33.8263771,I-105 AND I-710,-118.1801015,33.9128225,I-105 AND I-405,-118.3683925,33.9299777,I-5 AND I-405,-117.7303127,33.6389622,I-5 AND SR-14,-118.507427,34.3326266,SR-14 AND BUSINESS 58 EAST,-118.144380,35.098818,BUSINESS 58 EAST AND BARSTOW HWY,-118.1488136,35.0426269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e24-000256,2024,01/03/2024,01/09/2024,CNC machine 2 pieces end to end,California,Spring Hill,Az Line 40,* from spring st e/b on ramp - 405s - 605n - 010e - 015n - 040e - to az line 40 exit *,"spring st Spring Hill, California","spring st Spring Hill, California and I-405",-118.1618115,33.811661,I-405 AND I-605,-118.0938338,33.7863509,I-10 AND I-605,-118.0000932,34.0650647,I-10 AND I-15,-117.544920,34.067352,I-15 AND I-40,-117.008954,34.886545,I-40 AND AZ LINE,-114.4878107,34.7171822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e24-000087,2024,01/04/2024,01/10/2024,GENERATOR ENCLOSURE,California,Ontario,Oregon Line/5,* from haven ave s/b on ramp - 60e - 15n - 210w - 5n to templin highway e/b off ramp exit # 183 -detour via ramps- from templin highway w/b on ramp - 5n - 580w - 680n - 80e - 505n - 5n to or line 5 exit *,"haven ave Ontario, California","haven ave Ontario, California and SR-60",-117.5757365,34.0289473,I-15 AND SR-60,-117.550268,34.021768,I-15 AND SR-210,-117.495885,34.136374,I-5 AND SR-210,-118.4903133,34.3159777,TEMPLIN HIGHWAY AND I-5,-118.687889,34.569674,I-5 AND I-580,-121.340756,37.596558,I-580 AND I-680,-121.922687,37.700955,I-80 AND I-680,-122.1379333,38.2163797,I-80 AND I-505,-121.9563057,38.370683,I-5 AND I-505,-122.6155149,42.0053402,,,,,,,,,,,,,,,,,,,,,,,,,,,
e24-000257,2024,01/03/2024,01/09/2024,CNC machine 2 pieces end to end,California,Spring Hill,Az Line,* from spring st e/b on ramp - 405s - 605n - 010e - 015n - 040e - to az line 40 exit *,"spring st Spring Hill, California","spring st Spring Hill, California and I-405",-118.1618115,33.811661,I-405 AND I-605,-118.0938338,33.7863509,I-10 AND I-605,-118.0000932,34.0650647,I-10 AND I-15,-117.544920,34.067352,I-15 AND I-40,-117.008954,34.886545,I-40 AND AZ LINE,-114.4878107,34.7171822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e24-001484,2024,01/08/2024,01/14/2024,Boom Section make LIEB model LG1750,California,White Water,Az Line,* from haugen-lehmann way n/b on ramp - 010e - to az line 10 exit *,"haugen White Water, California","haugen White Water, California and lehmann way",-116.689487,33.9237528,I-10 AND AZ LINE,-114.5311155,33.6047178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e24-000094,2024,01/02/2024,01/08/2024,Linkbelt TCC-1400 Crane,California,Ontario,Corcoran,* from vineyard ave n/b on ramp - 60e - 15n - 395n - 58w - 99n - 46w - 43n to ave 144/poplar ave/quebec ave exit (poplar ave/ave 144) *,"vineyard ave Ontario, California","vineyard ave Ontario, California and SR-60",-117.6110027,34.0305216,I-15 AND SR-60,-117.550268,34.021768,I-15 AND US-395,-117.402128,34.398855,SR-58 AND US-395,-117.542581,34.9957715,SR-58 AND SR-99,-119.0395304,35.3526592,SR-46 AND SR-99,-119.2112125,35.6017319,SR-43 AND SR-46,-119.331557,35.601525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e24-000261,2024,01/03/2024,01/09/2024,CNC MACHINE,California,Long Beach,Az Line,* from santa fe ave - 001s - 710n - 105e - 605n - 210e - 015n - 040e - to az line 40 exit *,"santa fe ave Long Beach, California","santa fe ave Long Beach, California and SR-1",-118.2154462,33.7898649,SR-1 AND I-710,-118.2078449,33.7898405,I-105 AND I-710,-118.1801015,33.9128225,I-105 AND I-605,-118.1048384,33.9139358,SR-210 AND I-605,-117.957446,34.134298,I-15 AND SR-210,-117.495885,34.136374,I-15 AND I-40,-117.008954,34.886545,I-40 AND AZ LINE,-114.4878107,34.7171822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e24-000268,2024,01/04/2024,01/10/2024,MANUFACTURED HOUSING SER# 4289B,California,Or Line 5,Nv Line Us-395 Border ,* from or line 5 - 5s to grenada/gazelle exit(grenada w/b off ramp exit # 766) -detour via ramps- from grenada e/b on ramp - 5s to louie rd w/b off ramp exit # 759 -detour via ramps- from louie rd e/b on ramp - 5s to abrams lake rd w/b off ramp exit # 741 -detour via ramps- from abrams lake rd e/b on ramp - 5s to mt shasta city exit(north mount shasta e/b off ramp exit # 740) * from azalea rd/mt shasta blvd - 89s to co rd a19/mcarthur rd * from co rd a19 / mcarthur /glenburn rd - 299w - 89s - 44e - 36e - 395s to nv line 395(north) exit *,"or line Or Line 5, California",I-5 and Oregon Line,-122.6154688,42.0053774,I-5 AND SR-89,-122.304868,41.286287,SR-89 AND SR-299,-121.606609,40.938150,SR-89 AND SR-299,-121.606609,40.938150,SR-44 AND SR-89,-121.577738,40.544594,SR-36 AND SR-44,-120.755240,40.411399,SR-36 AND US-395,-120.591847,40.380533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e24-000100,2024,01/02/2024,01/08/2024,TRANSFOMER ENCLOSURE,California,Lake Elsinore//18759 Collier Ave (Their Yard),Lakeside,* from central ave @ collier ave - 074e - 015s - 052e - 067n to johnson lake rd exit *,"central ave Lake Elsinore//18759 Collier Ave (Their Yard), California","central ave Lake Elsinore//18759 Collier Ave (Their Yard), California and SR-74",-117.333915,33.6953924,I-15 AND SR-74,-117.658481,33.502448,I-15 AND SR-52,-117.120651,32.841860,SR-52 AND SR-67,-116.962491,32.8322913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e24-000272,2024,01/03/2024,01/09/2024,LINKBELT 490 EXCAVATOR,California,Placentia,San Diego,* from tustin ave n/b on ramp - 091e - 055s - 005s - to rosecrans st exit (rosecrans st w/b off ramp exit number 20) *,"tustin ave Placentia, California","tustin ave Placentia, California and SR-91",-117.8379906,33.8511374,SR-55 AND SR-91,-117.828515,33.844113,I-5 AND SR-55,-117.83382,33.7405912,I-5 AND ROSECRANS ST,-117.2048652,32.7515131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e24-000397,2024,01/03/2024,01/09/2024,CAT 637 SCRAPER,California,Perris,Chula Vista,* from placentia ave w/b on ramp - 215s - 015s - 805s - to `h` st  west exit ('h' st w/b off ramp exit number 7b) *,"placentia ave Perris, California","placentia ave Perris, California and I-215",-117.2412497,33.8230715,I-15 AND I-215,-117.408750,34.223824,I-15 AND I-805,-117.114120,32.738542,I-805 AND `H` ST,-117.0553991,32.6405398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e24-000274,2024,01/03/2024,01/09/2024,FUSELAGE,California,"Palmdale, Ca","San Pedro, Ca",* from ave `m` w/b on ramp - 014s - 005s - 210e - 605s - 105w - 710n - to firestone blvd exit (firestone blvd w/b off ramp exit 13) * from firestone blvd e/b on ramp - 710s - to seaside fwy exit * from navy way - 047s - to ferry st/mormon st/seaside ave exit (ferry st/seaside ave e/b off ramp) *,"ave Palmdale, Ca, California","ave Palmdale, Ca, California and SR-14",,,I-5 AND SR-14,-118.507427,34.3326266,I-5 AND SR-210,-118.4903133,34.3159777,SR-210 AND I-605,-117.957446,34.134298,I-105 AND I-605,-118.1048384,33.9139358,I-105 AND I-710,-118.1801015,33.9128225,I-710 AND SEASIDE FWY,-118.238522,33.758464,SEASIDE FWY AND SR-47,-118.260375,33.750041,SR-47 AND FERRY ST,-118.263048,33.748975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e24-000262,2024,01/03/2024,01/09/2024,MACHINE CENTER & MISC. LEGAL FREIGHT,California,Irvine,Nv Line Hwy 15,* from dyer rd w/b on ramp - 055n - 005n - 057n - 091e - 015n - to nv line 15 exit *,"dyer rd Irvine, California","dyer rd Irvine, California and SR-55",-117.8517618,33.708568,I-5 AND SR-55,-117.83382,33.7405912,I-5 AND SR-57,-117.880123,33.7822912,SR-57 AND SR-91,-117.8758752,33.8498298,I-15 AND SR-91,-117.547322,33.881866,I-15 AND NV LINE,-115.392266,35.6048034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e24-000092,2024,01/02/2024,01/08/2024,220 KV CIRCUIT BREAKER,California,"Redlands, Ca","Commerce, Ca",* from mountain view ave s/b on ramp - 010w - 215n - 210w - 605s - 105w - 710n - to firestone blvd exit (firestone blvd e/b off ramp exit 13) *,"mountain view ave Redlands, Ca, California","mountain view ave Redlands, Ca, California and I-10",-117.2436695,34.066591,I-10 AND I-215,-117.2964956,34.0641924,SR-210 AND I-215,-117.319360,34.144444,SR-210 AND I-605,-117.957446,34.134298,I-105 AND I-605,-118.1048384,33.9139358,I-105 AND I-710,-118.1801015,33.9128225,I-710 AND FIRESTONE BLVD,-118.1704637,33.9496723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e24-000267,2024,01/03/2024,01/09/2024,1/AIR PURIFIER,California,San Luis Obispo,Az Line/I10,* from los osos valley rd e/b on ramp - 101s - 134e - 210e - 215s - 010e - to az line 10 exit *,"los osos valley rd San Luis Obispo, California","los osos valley rd San Luis Obispo, California and US-101",-120.6822281,35.2446076,US-101 AND SR-134,-118.376905,34.153599,SR-134 AND SR-210,-118.155405,34.149743,SR-210 AND I-215,-117.319360,34.144444,I-10 AND I-215,-117.2964956,34.0641924,I-10 AND AZ LINE,-114.5311155,33.6047178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e24-000273,2024,01/03/2024,01/09/2024,HEAT EXCANGER,California,Az Line 10,"Murrieta, Ca",* from az line 10 - 010w - 215s - to murrieta hot springs rd w/b off ramp exit *,"az line Az Line 10, California",I-10 and Arizona Line,-114.5309445,33.6047557,I-10 AND I-215,-117.2964956,34.0641924,I-215 AND MURRIETA HOT SPRINGS RD,-117.1808811,33.556148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e24-000266,2024,01/05/2024,01/11/2024,BOX GIRDER,California,Lathrop,Windsor,* from louise ave w/b on ramp - 005s - 205w - 580w - 680n - 080w - 037w - 101n - to shiloh rd exit (shiloh rd w/b off ramp) *,"louise ave Lathrop, California","louise ave Lathrop, California and I-5",-121.2956193,37.8117961,I-5 AND I-205,-121.3212098,37.7747996,I-205 AND I-580,-121.566683,37.742415,I-580 AND I-680,-121.922687,37.700955,I-80 AND I-680,-122.1379333,38.2163797,SR-37 AND I-80,-122.2168017,38.1454187,SR-37 AND US-101,-122.5459499,38.0798641,US-101 AND SHILOH RD,-122.7900886,38.5257808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e24-000280,2024,01/03/2024,01/09/2024,CAT 973 C CRAWLER,California,Riverside,Nevada Line,* from rubidoux blvd s/b on ramp - 060w - 015n - to nv line 15 exit *,"rubidoux blvd Riverside, California","rubidoux blvd Riverside, California and SR-60",-117.4003438,34.0045799,I-15 AND SR-60,-117.550268,34.021768,I-15 AND NV LINE,-115.392266,35.6048034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e24-000282,2024,01/03/2024,01/09/2024,UNLADEN,California,Nevada Line,Riverside,* from nv line 15 - 015s - 060e - to rubidoux blvd exit (rubidoux blvd n/b off ramp) *,"nv line Nevada Line, California","nv line Nevada Line, California and I-15",-115.3916165,35.6064302,I-15 AND SR-60,-117.550268,34.021768,SR-60 AND RUBIDOUX BLVD,-117.4003331,34.004571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e24-000265,2024,01/05/2024,01/11/2024,BOX GIRDER,California,Lathrop,Windsor,* from louise ave w/b on ramp - 005s - 205w - 580w - 680n - 080w - 037w - 101n - to shiloh rd exit (shiloh rd w/b off ramp) *,"louise ave Lathrop, California","louise ave Lathrop, California and I-5",-121.2956193,37.8117961,I-5 AND I-205,-121.3212098,37.7747996,I-205 AND I-580,-121.566683,37.742415,I-580 AND I-680,-121.922687,37.700955,I-80 AND I-680,-122.1379333,38.2163797,SR-37 AND I-80,-122.2168017,38.1454187,SR-37 AND US-101,-122.5459499,38.0798641,US-101 AND SHILOH RD,-122.7900886,38.5257808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e24-000271,2024,01/03/2024,01/09/2024,JOHN DEERE 350 EXCAVATOR,California,Lynwood,Torrance,* from central ave s/b on ramp - 105w - 110s - 405n - to western ave exit (western ave e/b off ramp exit number 38b) *,"central ave Lynwood, California","central ave Lynwood, California and I-105",-118.2542859,33.9280816,I-105 AND SR-110,-118.2807593,33.9286602,SR-110 AND I-405,-118.284690,33.856914,I-405 AND WESTERN AVE,-118.3091716,33.8598282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e24-000270,2024,01/03/2024,01/09/2024,Military m1088a1 Truck,California,Az Line,Yermo,* from az line 62 - 062w - 095n - 040w - to daggett exit ('a' st n/b off ramp) *,"az line Az Line, California",SR-62 and Arizona Line,-114.299386,34.159885,SR-62 AND US-95,-114.574251,34.188511,I-40 AND US-95,-114.5969206,34.8240555,I-40 AND DAGGETT,-116.8871242,34.902274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e24-000284,2024,01/04/2024,01/10/2024,MODULAR SECTION,California,Santa Paula,Malibu,* peck rd oc over hwy 126 * from wells rd - 118e - to santa clara ave exit (santa clara ave) ** from santa clara ave w/b on ramp - 101s - to del norte blvd exit (del norte blvd w/b off ramp exit number 59) ** from del norte blvd - 034e - to las posas rd(south jct) exit (las posas rd(south jct)) ** from las posas rd w/b on ramp - 001s - to guernsey ave exit (guernsey ave) *,"wells rd Santa Paula, California","wells rd Santa Paula, California and SR-118",-119.1563674,34.2896398,SR-1 AND GUERNSEY AVE,-118.839274,34.028153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e24-000287,2024,01/04/2024,01/10/2024,MODULAR SECTION,California,Santa Paula,Malibu,* peck rd oc over hwy 126 * from wells rd - 118e - to santa clara ave exit (santa clara ave) ** from santa clara ave w/b on ramp - 101s - to del norte blvd exit (del norte blvd w/b off ramp exit number 59) ** from del norte blvd - 034e - to las posas rd(south jct) exit (las posas rd(south jct)) ** from las posas rd w/b on ramp - 001s - to guernsey ave exit (guernsey ave) *,"wells rd Santa Paula, California","wells rd Santa Paula, California and SR-118",-119.1563674,34.2896398,SR-1 AND GUERNSEY AVE,-118.839274,34.028153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e24-000291,2024,01/04/2024,01/10/2024,MODULAR SECTION,California,Santa Paula,Malibu,* peck rd oc over hwy 126 * from wells rd - 118e - to santa clara ave exit (santa clara ave) ** from santa clara ave w/b on ramp - 101s - to del norte blvd exit (del norte blvd w/b off ramp exit number 59) ** from del norte blvd - 034e - to las posas rd(south jct) exit (las posas rd(south jct)) ** from las posas rd w/b on ramp - 001s - to guernsey ave exit (guernsey ave) *,"wells rd Santa Paula, California","wells rd Santa Paula, California and SR-118",-119.1563674,34.2896398,SR-1 AND GUERNSEY AVE,-118.839274,34.028153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e24-000276,2024,01/04/2024,01/10/2024,D10 CAT DOZER,California,Concord,Auburn,* from concord ave w/b on ramp - 242n - 4w - 680n - 80e - 113n - 5n to rte 113 north/yuba city exit (east st w/b off ramp exit # 538) - from east st w/b on ramp - 5s - 80e to bell rd n/b off ramp exit # 123 *,"concord ave Concord, California","concord ave Concord, California and SR-242",-122.0433329,37.9790071,SR-4 AND SR-242,-122.0359094,38.0060299,SR-4 AND I-680,-122.069861,37.994566,I-80 AND I-680,-122.1379333,38.2163797,I-80 AND SR-113,-121.7702521,38.519704,I-5 AND SR-113,-121.751637,38.685321,I-5 AND I-80,-121.5171377,38.6250414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e24-000277,2024,01/03/2024,01/09/2024,JOHN DEERE 350 EXCAVATOR,California,Torrance,Lynwood,* from normandie ave e/b on ramp - 405s - 110n - 105e - to wilmington ave n/b off ramp exit # 10 *,"normandie ave Torrance, California","normandie ave Torrance, California and I-405",-118.2992247,33.8598254,SR-110 AND I-405,-118.284690,33.856914,I-105 AND SR-110,-118.2807593,33.9286602,I-105 AND WILMINGTON AVE,-118.239158,33.9282786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e24-000281,2024,01/03/2024,01/09/2024,MOBILE HOME,California,San Jose,Ripon,* from tully rd e/b on ramp - 101n - 680n - 580e - 205e - 5n - 120e - 99s to austin rd exit (east moffat blvd w/b off ramp exit # 240) *,"tully rd San Jose, California","tully rd San Jose, California and US-101",-121.8315363,37.3184246,US-101 AND I-680,-121.851952,37.339616,I-580 AND I-680,-121.922687,37.700955,I-205 AND I-580,-121.566683,37.742415,I-5 AND I-205,-121.3212098,37.7747996,I-5 AND SR-120,-121.3018261,37.7887748,SR-99 AND SR-120,-121.1910759,37.797225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e24-000278,2024,01/03/2024,01/09/2024,ELECTRIC TRUCK (NEW),California,Az Line,Riverside,* from az line 10 - 010w - 060w - 215s - to van buren blvd exit (van buren blvd w/b off ramp) *,"az line Az Line, California",I-10 and Arizona Line,-114.5309445,33.6047557,I-10 AND SR-60,-116.9884664,33.9323636,SR-60 AND I-215,-117.357307,33.993341,I-215 AND VAN BUREN BLVD,-117.2699709,33.8876494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e24-000119,2024,01/02/2024,01/08/2024,1-CONVEYOR CHUTE PART,California,Az Line  10,Merced,* from az line 10 - 10w to corn springs rd n/b off ramp exit # 201 -detour via ramps- from corn springs rd s/b on  ramp - 10w - 57n - 210w - 5n - 99n - 59n to turlock rd exit (turlock rd/co rd j-17) *,"az line Az Line  10, California",I-10 and Arizona Line,-114.5309445,33.6047557,I-10 AND SR-57,-117.8065739,34.0651133,SR-57 AND SR-210,-117.8243558,34.1205105,I-5 AND SR-210,-118.4903133,34.3159777,I-5 AND SR-99,-118.954452,35.013687,SR-59 AND SR-99,-120.482520,37.296544,SR-17 AND SR-59,-120.4876293,37.2983524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e24-000285,2024,01/04/2024,01/10/2024,MANUFACTURED BUILDING,California,Stockton,Fairfield,* from arch rd w/b on ramp - 099n - 004w - 005n - 080w - to manuel campos pkwy/north texas st exit (manuel campos pkwy s/b off ramp) *,"arch rd Stockton, California","arch rd Stockton, California and SR-99",-121.2229219,37.9048026,SR-4 AND SR-99,-121.235285,37.943993,SR-4 AND I-5,-121.300591,37.948246,I-5 AND I-80,-121.5171204,38.6248864,I-80 AND MANUEL CAMPOS PKWY,-122.0340649,38.2951872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
