permitnumber,year,permitvalidfrom,permitvalidto,loaddescription,state,origin,destination,authorizedhighways,route_location_origin,route_intersection_0,route_intersection_1,route_intersection_2,route_intersection_3,route_intersection_4,route_intersection_5,route_intersection_6,route_intersection_7,route_intersection_8,route_intersection_9,route_intersection_10,route_intersection_11,route_intersection_12,route_intersection_13,route_intersection_14,route_intersection_15,route_intersection_16,route_intersection_17,route_intersection_18,route_intersection_19,route_intersection_20,route_intersection_21,route_intersection_22,route_intersection_23,route_intersection_destination
e24-000516,2024,01/06/2024,01/12/2024,2017 GROVE GMK 6400,California,2205 Belt St. San Diego Ca. 92113,"12570 Hwy 67, Lakeside, Ca 92040",* from 8th st e/b on ramp - 005n - 015n - 008e - 067n - to slaughter house cyn rd exit (slaughter house cyn rd/griffith rd) *,"8th st 2205 Belt St. San Diego Ca. 92113, California",8th st and I-5,I-5 and I-15,I-15 and I-8,I-8 and SR-67,SR-67 and slaughter house cyn rd  (slaughter house cyn rd/griffith rd),,,,,,,,,,,,,,,,,,,,"SR-67 and slaughter house cyn rd 12570 Hwy 67, Lakeside, Ca 92040"
e24-000517,2024,01/04/2024,01/10/2024,UNLADEN,California,Az Line,Murrieta,* from az line 62 - 062w - 177s - 010w - 079s - to ramona expwy exit (sanderson ave @ ramona expwy) ** from sanderson ave - 074w - 079s - to winchester crk ave/willows ave exit (winchester crk ave/willows ave) ** from winchester rd w/b on ramp - 015n - to murrieta hot springs rd exit (murrieta hot springs w/b off ramp) *,"az line Az Line, California",az line and SR-62,SR-62 and SR-177,SR-177 and I-10,I-10 and SR-79,SR-79 and ramona expwy  (sanderson ave @ ramona expwy) ** from sanderson ave,ramona expwy  (sanderson ave @ ramona expwy) ** from sanderson ave and SR-74,SR-74 and SR-79,SR-79 and winchester crk ave/willows ave  (winchester crk ave/willows ave) ** from winchester rd w/b on ramp,winchester crk ave/willows ave  (winchester crk ave/willows ave) ** from winchester rd w/b on ramp and I-15,I-15 and murrieta hot springs rd  (murrieta hot springs w/b off ramp),,,,,,,,,,,,,,,I-15 and murrieta hot springs rd Murrieta
e24-000513,2024,01/04/2024,01/10/2024,BP5 - 623 WATER TRUCK (WCS# 1395387),California,Wildomar,Chula Vista,* from clinton keith rd e/b on ramp - 015s - 005s - to `h` st exit ('h' st(chula vista) e/b off ramp exit number 8a) *,"clinton keith rd Wildomar, California",clinton keith rd and I-15,I-15 and I-5,I-5 and `h` st  ('h' st(chula vista) e/b off ramp  number 8a),,,,,,,,,,,,,,,,,,,,,,I-5 and `h` st eb
e24-000514,2024,01/05/2024,01/11/2024,MOBILE HOME,California,Roseville,Olivehurst,* from blue oaks blvd e/b on ramp - 065n - to mcgowan parkway exit (mcgowan parkway w/b off ramp exit number 333) ** from mcgowan parkway n/b on ramp - 070w - to plumas lake blvd exit (plumas lake blvd n/b off ramp) * algodon rd uc under 70*plumas arboga r/r oh under 70*,"blue oaks blvd Roseville, California",blue oaks blvd and SR-65,SR-65 and mcgowan parkway  (mcgowan parkway w/b off ramp  number 333) ** from mcgowan parkway n/b on ramp,mcgowan parkway  (mcgowan parkway w/b off ramp  number 333) ** from mcgowan parkway n/b on ramp and SR-70,SR-70 and plumas lake blvd  (plumas lake blvd n/b off ramp) * algodon rd uc under 70*plumas arboga r/r oh under 70,,,,,,,,,,,,,,,,,,,,,SR-70 and plumas lake blvd plumas arboga rr oh under 70 Olivehurst
e24-000519,2024,01/06/2024,01/12/2024,CAT 745 HAUL TRUCK,California,Pleasant Grove,Tracy,* from riego rd w/b on ramp - 099s - 005n - to rte 113 north/yuba city exit (east st w/b off ramp exit number 538) - from east st w/b on ramp - 005s - 113s - 080e - 050e - 005s - to oak st/fremont st exit (fremont st off ramp exit number 473) * fremont st uc under 5* from center st s/b on ramp - 005s - 132e - to koster rd exit (koster rd) *,"riego rd Pleasant Grove, California",riego rd and SR-99,SR-99 and I-5,I-5 and SR-113,SR-113 and east st w/b on ramp,east st w/b on ramp and I-5,I-5 and SR-113,SR-113 and I-80,I-80 and US-50,US-50 and I-5,I-5 and oak st/fremont st  (fremont st off ramp  number 473) * fremont st uc under 5* from center st s/b on ramp,oak st/fremont st  (fremont st off ramp  number 473) * fremont st uc under 5* from center st s/b on ramp and I-5,I-5 and SR-132,SR-132 and koster rd  (koster rd),,,,,,,,,,,,SR-132 and koster rd Tracy
e24-000518,2024,01/05/2024,01/11/2024,KOMATSU 490 EXCAVATOR w/bucket detached & reloaded     BP7,California,Dublin,Tracy,* from fallon rd s/b on ramp - 580e - to corral hollow rd exit (corral hollow rd n/b off ramp) *,"fallon rd Dublin, California",fallon rd and I-580,I-580 and corral hollow rd  (corral hollow rd n/b off ramp),,,,,,,,,,,,,,,,,,,,,,,I-580 and corral hollow rd Tracy
e24-000521,2024,01/05/2024,01/11/2024,LB 490 EXCAVATOR #1395394,California,Perris,Glendale,* from ramona expwy w/b on ramp - 215n - to main st exit (orange st e/b off ramp exit 52b) ** from main st(riverside) s/b on ramp - 060w - 015n - 210w - 134w - to san fernando rd n/b off ramp exit 6 *,"ramona expwy w Perris, California",ramona expwy w and I-215,I-215 and main st  (orange st e/b off ramp  52b) ** from main st(riverside) s/b on ramp,main st  (orange st e/b off ramp  52b) ** from main st(riverside) s/b on ramp and SR-60,SR-60 and I-15,I-15 and SR-210,SR-210 and SR-134,SR-134 and san fernando rd n/b off ramp  6,,,,,,,,,,,,,,,,,,SR-134 and san fernando rd nb
e24-000525,2024,01/04/2024,01/10/2024,WOODEN UTILITY POLE (WCS# 1395471),California,Commerce,Burbank,* from washington blvd w/b on ramp - 710n - 010w - 005n - to western ave exit (western ave w/b off ramp exit number 145a) *,"washington blvd Commerce, California",washington blvd and I-710,I-710 and I-10,I-10 and I-5,I-5 and western ave  (western ave w/b off ramp  number 145a),,,,,,,,,,,,,,,,,,,,,I-5 and western ave Burbank
e24-000275,2024,01/06/2024,01/12/2024,CNC MACHINE (CRATED FOR PROTECTION),California,Wilmington,Nv Line,* from o st/alameda st w/b on ramp - 001n - 110n - 105e - 605n - 210e - 015n - to nv line 15 exit *,"o st Wilmington, California",o st and SR-1,SR-1 and SR-110,SR-110 and I-105,I-105 and I-605,I-605 and SR-210,SR-210 and I-15,I-15 and nv line 15,,,,,,,,,,,,,,,,,,I-15 and nv line 15 Nv Line
e24-000527,2024,01/06/2024,01/12/2024,TRACT DRILL RIG            Knight BP9,California,Oregon @ Hwy 5,Redding,* from or line 5 - 005s - to rte 3/yreka/montague exit (montague rd over rte 3 w/b off ramp exit number 776) - detour via ramps - from montague rd over rte 3 e/b on ramp - 005s - 044e - to victor ave exit (victor ave n/b off ramp) *,"or line Oregon @ Hwy 5, California",or line Oregon @ Hwy and I-5,I-5 and SR-3,SR-3 and detour via ramps,detour via ramps and montague rd over rte 3 e/b on ramp,montague rd over rte 3 e/b on ramp and I-5,I-5 and SR-44,SR-44 and victor ave  (victor ave n/b off ramp),,,,,,,,,,,,,,,,,,SR-44 and victor ave Redding
e24-000523,2024,01/04/2024,01/10/2024,TODANO GR1600 CRANE,California,Corcoran,Corcoran,* from whitley ave - 043s - to ave 56 exit (ave 56) *,"whitley ave Corcoran, California",whitley ave and SR-43,SR-43 and ave 56  (ave 56),,,,,,,,,,,,,,,,,,,,,,,SR-43 and ave 56 Corcoran
e24-000524,2024,01/04/2024,01/10/2024,WOODEN UTILITY POLE (WCS# 1395472),California,Commerce,Torrance,* from florence ave e/b on ramp - 710s - 091w - 405n - to crenshaw blvd exit (crenshaw blvd e/b off ramp exit number 39) *,"florence ave Commerce, California",florence ave and I-710,I-710 and SR-91,SR-91 and I-405,I-405 and crenshaw blvd  (crenshaw blvd e/b off ramp  number 39),,,,,,,,,,,,,,,,,,,,,I-405 and crenshaw blvd Torrance
e24-000533,2024,01/04/2024,01/10/2024,CNC GRINDING MACHINE                    WCS 1395462,California,San Pedro,Pomona,* from seaside fwy - 710n - 001s - 022e - 605n - 060e - to reservoir st exit (reservoir st n/b off ramp exit number 30) *,"seaside fwy San Pedro, California",seaside fwy and I-710,I-710 and SR-1,SR-1 and SR-22,SR-22 and I-605,I-605 and SR-60,SR-60 and reservoir st  (reservoir st n/b off ramp  number 30),,,,,,,,,,,,,,,,,,,SR-60 and reservoir st Pomona
e24-000529,2024,01/04/2024,01/10/2024,FARM TRACTOR,California,Colusa,Nv State Line I-80,* from wilson ave - 020w - 005s - 080e - to nv line 80 exit *,"wilson ave Colusa, California",wilson ave and SR-20,SR-20 and I-5,I-5 and I-80,I-80 and nv line 80,,,,,,,,,,,,,,,,,,,,,I-80 and nv line 80 Nv State Line I-80
e24-000528,2024,01/04/2024,01/10/2024,CNC MACHINE,California,Garden Grove,Az Line,* from garden grove blvd - 039s - 022e - 057n - 060e - 057n - 210e - 015n - 040e - to az line 40 exit *,"garden grove blvd Garden Grove, California",garden grove blvd and SR-39,SR-39 and SR-22,SR-22 and SR-57,SR-57 and SR-60,SR-60 and SR-57,SR-57 and SR-210,SR-210 and I-15,I-15 and I-40,I-40 and az line 40,,,,,,,,,,,,,,,,I-40 and az line 40 Az Line
e24-000534,2024,01/04/2024,01/10/2024,CAT 349 EXCAVATOR w/bucket detached & reloaded     BP7,California,Gilroy,Sacramento,* from 10th st e/b on ramp - 101n - 680n - 580e - 205e - 005n - 004e - to el dorado st/center st exit (center st s/b off ramp) **el dorado st uc under hwy 4**fremont st uc under hwy 5**pershing ave uc under hwy 5** from pershing ave e/b on ramp - 005n - to florin rd exit (florin rd e/b off ramp exit number 513) **florin rd oc over hwy 99*,"10th st Gilroy, California",10th st and US-101,US-101 and I-680,I-680 and I-580,I-580 and I-205,I-205 and I-5,I-5 and SR-4,SR-4 and el dorado st/center st  (center st s/b off ramp) **el dorado st uc under hwy 4**fremont st uc under hwy 5**pershing ave uc under hwy 5** from pershing ave e/b on ramp,el dorado st/center st  (center st s/b off ramp) **el dorado st uc under hwy 4**fremont st uc under hwy 5**pershing ave uc under hwy 5** from pershing ave e/b on ramp and I-5,I-5 and florin rd  (florin rd e/b off ramp  number 513) **florin rd oc over hwy 99,,,,,,,,,,,,,,,,I-5 and florin rd florin rd oc over hwy 99 Sacramento
e24-000545,2024,01/04/2024,01/10/2024,TESLA BATTERY,California,Stockton,San Pedro,* from navy dr/stockton st - 004e - 005s - to templin highway exit (templin highway w/b off ramp exit number 183) - detour via ramps - from templin highway e/b on ramp - 005s - 405s - 110s - to harry bridges blvd exit (harry bridges blvd e/b off ramp exit number 3a) *,"navy dr Stockton, California",navy dr and SR-4,SR-4 and I-5,I-5 and templin highway  (templin highway w/b off ramp  number 183),templin highway  (templin highway w/b off ramp  number 183) and detour via ramps,detour via ramps and templin highway e/b on ramp,templin highway e/b on ramp and I-5,I-5 and I-405,I-405 and SR-110,SR-110 and harry bridges blvd  (harry bridges blvd e/b off ramp  number 3a),,,,,,,,,,,,,,,,SR-110 and harry bridges blvd San Pedro
e24-000530,2024,01/05/2024,01/11/2024,AIR PASSENGER TRUCK,California,San Pedro,Wilmington,* from navy way - 047s - 110n - to harry bridges blvd exit (harry bridges blvd e/b off ramp exit number 3a) * anaheim st & r/r oh under rte 103 *,"navy way San Pedro, California",navy way and SR-47,SR-47 and SR-110,SR-110 and harry bridges blvd  (harry bridges blvd e/b off ramp  number 3a) * anaheim st & r/r oh under rte 103,,,,,,,,,,,,,,,,,,,,,,SR-110 and harry bridges blvd * anaheim st & rr oh under rte 103 Wilmington
e24-000535,2024,01/04/2024,01/10/2024,Cat 745 Dump Truck,California,Mojave,Bakersfield,* from altus ave s/b on ramp - 058w - 099n - 065n - to merle haggard dr exit (merle haggard dr) *,"altus ave Mojave, California",altus ave and SR-58,SR-58 and SR-99,SR-99 and SR-65,SR-65 and merle haggard dr  (merle haggard dr),,,,,,,,,,,,,,,,,,,,,SR-65 and merle haggard dr Bakersfield
e24-000546,2024,01/04/2024,01/10/2024,CAT D8T DOZER,California,Chula Vista,Lakeside,* from e orange ave w/b on ramp - 805n - 015n - 052e - 067n - to vigilante rd exit (vigilante rd) *,"e orange ave Chula Vista, California",e orange ave and I-805,I-805 and I-15,I-15 and SR-52,SR-52 and SR-67,SR-67 and vigilante rd  (vigilante rd),,,,,,,,,,,,,,,,,,,,SR-67 and vigilante rd Lakeside
e24-000740,2024,01/04/2024,01/10/2024,CAT 834B WHEEL DOZER,California,Otay Mesa,Riverside,* from enrico fermi dr n/b on ramp - 11w - 905w - 805n - 15n to el norte pkwy e/b off ramp * from mountain meadow rd w/b on ramp - 15n - 215n to alessandro blvd e/b off ramp -detour via ramps- from alessandro blvd w/b on ramp - 215n to main st exit (orange st e/b off ramp exit #52b * from main st s/b on amp - 60w to rubidoux blvd s/b off ramp exit*,"enrico fermi dr Otay Mesa, California",enrico fermi dr and SR-11,SR-11 and SR-905,SR-905 and I-805,I-805 and I-15,I-15 and I-15,I-15 and I-215,I-215 and detour via ramps,detour via ramps and alessandro blvd w/b on ramp,alessandro blvd w/b on ramp and I-215,I-215 and SR-60,,,,,,,,,,,,,,,I-215 and SR-60 Riverside
e24-000568,2024,01/04/2024,01/10/2024,CAT 325 EXCAVATOR,California,Vallejo,Az Line,* from solano ave - 029s - 080w - 880s - 238s - 580e - 005s - 046e - 043s - to rosedale hwy/sidding rd exit (rosedale hwy/sidding rd) ** from mohawk st - 058e - 099s - 058e - 015n - 040e - to az line 40 exit *,"solano ave Vallejo, California",solano ave and SR-29,SR-29 and I-80,I-80 and I-880,I-880 and SR-238,SR-238 and I-580,I-580 and I-5,I-5 and SR-46,SR-46 and SR-43,SR-43 and rosedale hwy/sidding rd  (rosedale hwy/sidding rd) ** from mohawk st,rosedale hwy/sidding rd  (rosedale hwy/sidding rd) ** from mohawk st and SR-58,SR-58 and SR-99,SR-99 and SR-58,SR-58 and I-15,I-15 and I-40,I-40 and az line 40,,,,,,,,,,I-40 and az line 40 Az Line
e24-000565,2024,01/05/2024,01/11/2024,348 LINKBELT CRAWLER CRANE,California,Arizona Line,Needles,* from az line 62 - 062w - 095n - 040w - to goffs rd exit (goffs rd s/b off ramp) *,"az line Arizona Line, California",az line and SR-62,SR-62 and US-95,US-95 and I-40,I-40 and goffs rd  (goffs rd s/b off ramp),,,,,,,,,,,,,,,,,,,,,I-40 and goffs rd Needles
e24-000542,2024,01/04/2024,01/10/2024,MODULAR BUILDING,California,Woodland,Soquel,* from churchill downs ave - 113s - 005s - 152w - 156w - to rte (bus 156) / hollister airport exit (san felipe rd) ** from shore rd - 025n - 101s - to san juan rd exit (san juan rd w/b off ramp) ** from main st - 129w - 001n - to rio del mar exit (rio del mar blvd w/b off ramp) **state park dr oc over hwy 1*,"churchill downs ave Woodland, California",churchill downs ave and SR-113,SR-113 and I-5,I-5 and SR-152,SR-152 and SR-156,SR-156 and rte (bus 156) / hollister airport  (san felipe rd) ** from shore rd,rte (bus 156) / hollister airport  (san felipe rd) ** from shore rd and SR-25,SR-25 and US-101,US-101 and san juan rd  (san juan rd w/b off ramp) ** from main st,san juan rd  (san juan rd w/b off ramp) ** from main st and SR-129,SR-129 and SR-1,SR-1 and rio del mar  (rio del mar blvd w/b off ramp) **state park dr oc over hwy 1,,,,,,,,,,,,,,SR-1 and rio del mar state park dr oc over hwy 1 Soquel
e24-000544,2024,01/04/2024,01/10/2024,EXCAVATOR,California,Long Beach,Nv Line,* from harbor scenic dr on ramp - 710n - 105e - 605n - 210e - 015n - to nv line 15 exit *,"harbor scenic dr Long Beach, California",harbor scenic dr and I-710,I-710 and I-105,I-105 and I-605,I-605 and SR-210,SR-210 and I-15,I-15 and nv line 15,,,,,,,,,,,,,,,,,,,I-15 and nv line 15 Nv Line
e24-000549,2024,01/04/2024,01/10/2024,Liehberr LR1300 House & Carbody,California,"656 Wool Creek Drive, San Jose","2832 Richgrove Dr, Delano, Ca",* from tully rd e/b on ramp - 101s - 046e - 099n - 155e - 065n - to ave 24 exit (ave 24) *,"tully rd 656 Wool Creek Drive, San Jose, California",tully rd and US-101,US-101 and SR-46,SR-46 and SR-99,SR-99 and SR-155,SR-155 and SR-65,SR-65 and ave 24  (ave 24),,,,,,,,,,,,,,,,,,,"SR-65 and ave 24 2832 Richgrove Dr, Delano, Ca"
e24-000555,2024,01/04/2024,01/10/2024,TRANSFORMER,California,Az Line,Carson,* from az line 10 - 010w - to corn springs rd exit (corn springs rd n/b off ramp exit number 201) - detour via ramps - from corn springs rd s/b on  ramp - 010w - 215n - 210w - 057s - 060w - to azusa ave exit (azusa ave n/b off ramp exit number 18) ** from gale ave on ramp - 060w - 605s - 105w - 110s - to carson st exit (carson st w/b off ramp exit number 7b) ** - 223rd st oc over 110 - *,"az line Az Line, California",az line and I-10,I-10 and corn springs rd  (corn springs rd n/b off ramp  number 201),corn springs rd  (corn springs rd n/b off ramp  number 201) and detour via ramps,detour via ramps and corn springs rd s/b on  ramp,corn springs rd s/b on  ramp and I-10,I-10 and I-215,I-215 and SR-210,SR-210 and SR-57,SR-57 and SR-60,SR-60 and azusa ave  (azusa ave n/b off ramp  number 18) ** from gale ave on ramp,azusa ave  (azusa ave n/b off ramp  number 18) ** from gale ave on ramp and SR-60,SR-60 and I-605,I-605 and I-105,I-105 and SR-110,SR-110 and carson st  (carson st w/b off ramp  number 7b) **,carson st  (carson st w/b off ramp  number 7b) ** and SR-223,,,,,,,,,carson st and SR-223 Carson
e24-000552,2024,01/04/2024,01/10/2024,TESLA BATTERY,California,Stockton,San Pedro,* from navy dr/stockton st - 004e - 005s - to templin highway exit (templin highway w/b off ramp exit number 183) - detour via ramps - from templin highway e/b on ramp - 005s - 405s - 110s - to harry bridges blvd exit (harry bridges blvd e/b off ramp exit number 3a) *,"navy dr Stockton, California",navy dr and SR-4,SR-4 and I-5,I-5 and templin highway  (templin highway w/b off ramp  number 183),templin highway  (templin highway w/b off ramp  number 183) and detour via ramps,detour via ramps and templin highway e/b on ramp,templin highway e/b on ramp and I-5,I-5 and I-405,I-405 and SR-110,SR-110 and harry bridges blvd  (harry bridges blvd e/b off ramp  number 3a),,,,,,,,,,,,,,,,SR-110 and harry bridges blvd San Pedro
e24-000553,2024,01/04/2024,01/10/2024,EMPTY,California,San Pedro,Nv Line,* from john s gibson blvd w/b on ramp - 110n - 405n - 005n - 080e - to nv line 80 exit *,"john s gibson blvd San Pedro, California",john s gibson blvd and SR-110,SR-110 and I-405,I-405 and I-5,I-5 and I-80,I-80 and nv line 80,,,,,,,,,,,,,,,,,,,,I-80 and nv line 80 Nv Line
e24-000556,2024,01/04/2024,01/10/2024,CAT 16G MOTOR GRADER  (WCS 1395504),California,Barstow,San Bernardino,* from main st s/b on ramp - 40w - 15s - 215s - 210w - to state st/university pkwy s/b off ramp exit 73 *,"main st Barstow, California",main st and I-40,I-40 and I-15,I-15 and I-215,I-215 and SR-210,SR-210 and state st/university pkwy s/b off ramp  73,,,,,,,,,,,,,,,,,,,,SR-210 and state stuniversity pkwy sb
e24-000648,2024,01/04/2024,01/10/2024,HITACHI ZX470 EXCAVATOR,California,Nv State Line I-15,Oceanside,* from nv line 15 - 015s - 076w - to college blvd exit (college blvd) *,"nv line Nv State Line I-15, California",nv line and I-15,I-15 and SR-76,SR-76 and college blvd  (college blvd),,,,,,,,,,,,,,,,,,,,,,SR-76 and college blvd Oceanside
e24-000557,2024,01/04/2024,01/10/2024,Rough Terrain Crane - 6394,California,Pleasant Grove,Sacramento,* from riego rd w/b on ramp - 099s - 005s - 080e - to watt ave exit (watt ave s/b off ramp exit number 94a) * watt ave south oc over 051s(bus 80/capital city fwy) * from auburn blvd w/b on ramp - 051s(bus 80/capital city fwy) - to exposition blvd/cal expo exit (exposition blvd e/b off ramp exit number 9a) *,"riego rd Pleasant Grove, California",riego rd and SR-99,SR-99 and I-5,I-5 and I-80,I-80 and watt ave  (watt ave s/b off ramp  number 94a) * watt ave south oc over 051s(bus 80/capital city fwy) * from auburn blvd w/b on ramp,watt ave  (watt ave s/b off ramp  number 94a) * watt ave south oc over 051s(bus 80/capital city fwy) * from auburn blvd w/b on ramp and SR-51,SR-51 and exposition blvd/cal expo  (exposition blvd e/b off ramp  number 9a),,,,,,,,,,,,,,,,,,,SR-51 and exposition blvdcal expo Sacramento
e24-000536,2024,01/04/2024,01/10/2024,CAT 980 WHEEL LOADER,California,Madera,Fresno,* from ave 20 e/b on ramp - 099s - 041s - to jensen ave exit (jensen ave w/b off ramp exit number 125) *,"ave Madera, California",ave and SR-99,SR-99 and SR-41,SR-41 and jensen ave  (jensen ave w/b off ramp  number 125),,,,,,,,,,,,,,,,,,,,,,SR-41 and jensen ave Fresno
e24-000551,2024,01/04/2024,01/10/2024,HYSTER FORKLIFT,California,"Torrance, Ca","Fort Irwin, Ca",* from del amo blvd - 107n - to 190th st exit (190th st) ** from 190th st e/b on ramp - 405s - 605n - 210e - 015n - 040e - to marine corps exit (main st n/b off ramp) *,"del amo blvd Torrance, Ca, California",del amo blvd and SR-107,SR-107 and SR-190,SR-190 and I-405,I-405 and I-605,I-605 and SR-210,SR-210 and I-15,I-15 and I-40,I-40 and marine corps  (main st n/b off ramp),,,,,,,,,,,,,,,,,"I-40 and marine corps Fort Irwin, Ca"
e24-000543,2024,01/05/2024,01/11/2024,BELL B35D ARTICULATING ROCK TRUCK AT35-9T,California,Indio,Corona,* from monroe st s/b on ramp - 010w - 015s - to indian truck trail exit (indian truck trail e/b off ramp) *,"monroe st Indio, California",monroe st and I-10,I-10 and I-15,I-15 and indian truck trail  (indian truck trail e/b off ramp),,,,,,,,,,,,,,,,,,,,,,I-15 and indian truck trail Corona
e24-000564,2024,01/04/2024,01/10/2024,Telecrawler Crane -6347,California,Rocklin,Donner Pass,* from sierra college blvd n/b on ramp - 080e - to soda springs/norden exit (donner pass rd s/b off ramp exit number 174) *,"sierra college blvd Rocklin, California",sierra college blvd and I-80,I-80 and soda springs/norden  (donner pass rd s/b off ramp  number 174),,,,,,,,,,,,,,,,,,,,,,,I-80 and soda springsnorden Donner Pass
e24-000548,2024,01/04/2024,01/10/2024,STEEL PLATE,California,Az Line @ Hwy 8,San Diego,* from az line 8 - 008w - 015s - 005n - to national ave exit (28th st w/b off ramp exit number 13b) *,"az line Az Line @ Hwy 8, California",az line Az Line @ Hwy and I-8,I-8 and I-15,I-15 and I-5,I-5 and national ave  (28th st w/b off ramp  number 13b),,,,,,,,,,,,,,,,,,,,,I-5 and national ave San Diego
e24-000578,2024,01/04/2024,01/10/2024,MCCLOSKEY I54 IMPACT CRUSHER,California,Thousand Palms,Escondido,* from bob hope dr s/b on ramp - 010w - 015s - to old highway 395 exit (old highway 395 e/b off ramp) *,"bob hope dr Thousand Palms, California",bob hope dr and I-10,I-10 and I-15,I-15 and old highway 395  (old highway 395 e/b off ramp),,,,,,,,,,,,,,,,,,,,,,I-15 and old highway 395 Escondido
e24-000554,2024,01/04/2024,01/10/2024,Aircraft part / 1pcs,California,"800 S Airport Blvd, San Francisco, Ca 94128",I-80 & Nv State Line,* from produce ave on ramp - 101s - 237e - 880n - 262n (mission blvd) - 680n - 080e - to nv line 80 exit *,"produce ave 800 S Airport Blvd, San Francisco, Ca 94128, California",produce ave and US-101,US-101 and SR-237,SR-237 and I-880,I-880 and SR-262,SR-262 and I-680,I-680 and I-80,I-80 and nv line 80,,,,,,,,,,,,,,,,,,I-80 and nv line 80 I-80 & Nv State Line
e24-000559,2024,01/05/2024,01/11/2024,PC 400 EXCAVATOR  BG9,California,Arcadia,Los Angeles,* from santa anita ave n/b on ramp - 210w - to foothill blvd exit (foothill blvd s/b off ramp exit number 21) * from gould ave n/b on ramp - 210w - 118w - 005s - 170s - 134e - to cahuenga blvd exit (cahuenga blvd s/b off ramp exit number 1) *,"santa anita ave Arcadia, California",santa anita ave and SR-210,SR-210 and foothill blvd  (foothill blvd s/b off ramp  number 21) * from gould ave n/b on ramp,foothill blvd  (foothill blvd s/b off ramp  number 21) * from gould ave n/b on ramp and SR-210,SR-210 and SR-118,SR-118 and I-5,I-5 and SR-170,SR-170 and SR-134,SR-134 and cahuenga blvd  (cahuenga blvd s/b off ramp  number 1),,,,,,,,,,,,,,,,,SR-134 and cahuenga blvd Los Angeles
e24-000309,2024,01/03/2024,01/09/2024,3 PAYLOAD ATTACH FITTINGS ( NON HAZMAT ROCKET PARTS ),California,Hawthorne,Vandenberg Space Force Base,* from crenshaw blvd n/b on ramp - 105w - 405n - 5n - 166w - 33s - 166w - 101s - to union valley pkwy w/b off ramp * from union valley pkwy - 135s - 1s - to santa lucia cyn rd exit *,"crenshaw blvd Hawthorne, California",crenshaw blvd and I-105,I-105 and I-405,I-405 and I-5,I-5 and SR-166,SR-166 and SR-33,SR-33 and SR-166,SR-166 and US-101,US-101 and union valley pkwy w/b off ramp * from union valley pkwy,union valley pkwy w/b off ramp * from union valley pkwy and SR-135,SR-135 and SR-1,SR-1 and santa lucia cyn rd,,,,,,,,,,,,,,SR-1 and santa lucia cyn rd Vandenberg Space Force Base
e24-000562,2024,01/05/2024,01/11/2024,CASE 490 EXCAVATOR,California,Castaic,Colton (2650 S La Cadena Dr),* from chiquito canyon rd - 126e - 5s - 210e to gould ave s/b off ramp exit # 21 * from foothill blvd on ramp - 210e - 15s - 60e to main st exit (main st(riverside) n/b off ramp exit # 52b) * columbia ave oc over 215 * iowa ave oc over 215 *,"chiquito canyon rd Castaic, California",chiquito canyon rd and SR-126,SR-126 and I-5,I-5 and SR-210,SR-210 and SR-210,SR-210 and I-15,I-15 and SR-60,,,,,,,,,,,,,,,,,,,I-15 and SR-60 Colton 
e24-000586,2024,01/04/2024,01/10/2024,AGGREGATE BIN W/CONVEYORS,California,Ventura,Fresno,* from seaward ave e/b on ramp - 101s - 126e - 005n - to templin highway exit (templin highway e/b off ramp exit number 183) - detour via ramps - from templin highway w/b on ramp - 005n - 099n - to jensen ave exit (jensen ave w/b off ramp exit number 130) *,"seaward ave Ventura, California",seaward ave and US-101,US-101 and SR-126,SR-126 and I-5,I-5 and templin highway  (templin highway e/b off ramp  number 183),templin highway  (templin highway e/b off ramp  number 183) and detour via ramps,detour via ramps and templin highway w/b on ramp,templin highway w/b on ramp and I-5,I-5 and SR-99,SR-99 and jensen ave  (jensen ave w/b off ramp  number 130),,,,,,,,,,,,,,,,SR-99 and jensen ave Fresno
e24-000567,2024,01/04/2024,01/10/2024,CAT 320 EXCAVATOR,California,Chula Vista,Nv Line,* from main st(chula vista) w/b on ramp - 805n - 015n - to nv line 15 exit *,"main st Chula Vista, California",main st and I-805,I-805 and I-15,I-15 and nv line 15,,,,,,,,,,,,,,,,,,,,,,I-15 and nv line 15 Nv Line
e24-000572,2024,01/05/2024,01/11/2024,CASE 490 EXCAVATOR,California,Colton (2650 S La Cadena Dr),Castaic,*iowa ave oc over 215*columbia ave oc over 215* from main st(riverside) s/b on ramp - 060w - 015n - 210w - to foothill blvd exit (foothill blvd n/b off ramp exit number 21) ** from gould ave n/b on ramp - 210w - 005n - 126w - to chiquito canyon rd exit (chiquito canyon rd) *,"main st Colton (2650 S La Cadena Dr), California",main st and SR-60,SR-60 and I-15,I-15 and SR-210,SR-210 and foothill blvd  (foothill blvd n/b off ramp  number 21) ** from gould ave n/b on ramp,foothill blvd  (foothill blvd n/b off ramp  number 21) ** from gould ave n/b on ramp and SR-210,SR-210 and I-5,I-5 and SR-126,SR-126 and chiquito canyon rd  (chiquito canyon rd),,,,,,,,,,,,,,,,,SR-126 and chiquito canyon rd Castaic
e24-000566,2024,01/04/2024,01/10/2024,CAT 320 EXCAVATOR,California,Chula Vista,Nv Line,* from main st(chula vista) w/b on ramp - 805n - 015n - to nv line 15 exit *,"main st Chula Vista, California",main st and I-805,I-805 and I-15,I-15 and nv line 15,,,,,,,,,,,,,,,,,,,,,,I-15 and nv line 15 Nv Line
