location,daytype,objectids,n_objectids,n_found_in_tc,missing_objectids,traditional_ahead_mean,traditional_behind_mean,traditional_aadt
"IRWINDALE, LOWER AZUSA ROAD/LOS ANGELES STREET [13117]",0: All Days (M-Su),13117,1,1,,163000.0,176000.0,169500.0
"BALDWIN PARK, JCT. RTE. 10 [13113]",0: All Days (M-Su),13113,1,1,,182000.0,220000.0,201000.0
"INDUSTRY, VALLEY BOULEVARD [13111]",0: All Days (M-Su),13111,1,1,,220000.0,212000.0,216000.0
"INDUSTRY, JCT. RTE. 60 [13109]",0: All Days (M-Su),13109,1,1,,212000.0,234000.0,223000.0
"PICO RIVERA, ROSE HILLS ROAD [13105]",0: All Days (M-Su),13105,1,1,,240000.0,233000.0,236500.0
"WHITTIER, JCT. RTE. 72 [13101]",0: All Days (M-Su),13101,1,1,,230000.0,221000.0,225500.0
"NORWALK, IMPERIAL HIGHWAY [13089]",0: All Days (M-Su),13089,1,1,,276000.0,276000.0,276000.0
"NORWALK, ROSECRANS AVENUE [13085]",0: All Days (M-Su),13085,1,1,,280000.0,280000.0,280000.0
"NORWALK, ALONDRA BOULEVARD [13083]",0: All Days (M-Su),13083,1,1,,280000.0,278000.0,279000.0
"CERRITOS, JCT. RTE. 91 [13081]",0: All Days (M-Su),13081,1,1,,278000.0,228000.0,253000.0
