location,objectids,n_objectids,n_found_in_tc,missing_objectids,ahead_zones,behind_zones,traditional_ahead_mean,traditional_behind_mean,traditional_aadt,non_trad_ahead_mean,non_trad_behind_mean,non_trad_aadt,tce_percent,daytype,daytype_expected,daytype_used,daypart_used,modeoftravel_used,stl_ahead_rows,stl_behind_rows,missing_ahead_zones,missing_behind_zones
EAST AVENUE,7872|7871,2,2,,CA 99 / 185087|CA 99 / 185088,CA 99 / 185045|CA 99 / 185041,64000.0,39000.0,51500.0,13298.0,17457.0,15377.5,-70.14077669902913,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,2,2,,
"CHICO, COHASSET HIGHWAY",7870|7869,2,2,,CA 99 / 185045|CA 99 / 185041,CA 99 / 185287|CA 99 / 185012,63000.0,64000.0,63500.0,17457.0,23229.0,20343.0,-67.96377952755905,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,2,2,,
"CHICO, EAST FIRST AVENUE",7868|7867,2,2,,CA 99 / 185287|CA 99 / 185012,Highway 99 / 3236621|Highway 99 / 185312,64000.0,82000.0,73000.0,23229.0,28774.0,26001.5,-64.38150684931507,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,2,2,,
JCT. RTE. 70 NORTH,7802|7801,2,2,,CA 99 / 10474764|CA 99 / 15283380,CA 99 / 190748|CA 99 / 190751,17600.0,36000.0,26800.0,10512.5,,10512.5,-60.774253731343286,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,2,0,,CA 99 / 190748|CA 99 / 190751
"CHICO, JCT. RTE. 32 EAST",7866|7865,2,2,,Highway 99 / 3236622|Highway 99 / 185312,CA 99 / 22607112|CA 99 / 185347,82000.0,55000.0,68500.0,29320.5,26980.0,28150.25,-58.90474452554744,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,2,2,,
ELKHORN BOULEVARD,7792|7791,2,2,,Golden State Highway / 190363|CA 99 / 190364,Golden State Highway / 1700995|CA 99 / 190201,72000.0,72000.0,72000.0,25489.0,34148.0,29818.5,-58.58541666666667,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,1,1,CA 99 / 190364,CA 99 / 190201
"SACRAMENTO, MACK ROAD",7778|7777,2,2,,South Sacramento Freeway / 189279|South Sacramento Freeway / 189284,South Sacramento Freeway / 11496158|South Sacramento Freeway / 5251250,176000.0,176000.0,176000.0,79913.5,68354.5,74134.0,-57.87840909090909,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,2,2,,
EATON AVENUE,7874|7873,2,2,,CA 99 / 185116|CA 99 / 185119,CA 99 / 185087|CA 99 / 185088,21500.0,31500.0,26500.0,9329.0,13298.0,11313.5,-57.30754716981132,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,2,2,,
ELVERTA ROAD,7794|7793,2,2,,Golden State Highway / 62778|CA 99 / 10478428,Golden State Highway / 190363|CA 99 / 190364,47000.0,72000.0,59500.0,26968.0,25489.0,26228.5,-55.918487394957985,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,1,1,CA 99 / 10478428,CA 99 / 190364
GRANT LINE ROAD,7762|7761,2,2,,South Sacramento Freeway / 188084|South Sacramento Freeway / 1305508,South Sacramento Freeway / 22309324|South Sacramento Freeway / 188730,83000.0,85000.0,84000.0,37475.5,39748.5,38612.0,-54.03333333333333,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,2,2,,
