location,daytype_expected,daytype_used,daypart_used,modeoftravel_used,ahead_zones,behind_zones,non_trad_ahead_mean,non_trad_behind_mean,non_trad_aadt,stl_ahead_rows,stl_behind_rows,listed_ahead_segments,listed_behind_segments,present_ahead_segments,present_behind_segments,missing_ahead_zones,missing_behind_zones,non_trad_dir_means,dir_present_counts,dir_missing_zones
BROYLES ROAD [7879],0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),All Vehicles - StL All Vehicles Volume,CA 99 / 185206,CA 99 / 185165,,,11650.5,1,1,1,1,1,1,,,bi-directional=11650.5,"bi-directional(ahead 1/1, behind 1/1)",bi-directional_ahead_missing=;bi-directional_behind_missing=
KEEFER ROAD [7877],0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),All Vehicles - StL All Vehicles Volume,CA 99 / 185159,CA 99 / 185106,,,13333.5,1,1,1,1,1,1,,,bi-directional=13333.5,"bi-directional(ahead 1/1, behind 1/1)",bi-directional_ahead_missing=;bi-directional_behind_missing=
"EATON AVENUE [7874,7873]",0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),All Vehicles - StL All Vehicles Volume,CA 99 / 185116|CA 99 / 185119,CA 99 / 185087|CA 99 / 185088,,,22627.0,2,2,2,2,2,2,,,southbound=11778.0|northbound=10849.0,"southbound(ahead 1/1, behind 1/1)|northbound(ahead 1/1, behind 1/1)",southbound_ahead_missing=;southbound_behind_missing=|northbound_ahead_missing=;northbound_behind_missing=
"EAST AVENUE [7872,7871]",0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),All Vehicles - StL All Vehicles Volume,CA 99 / 185087|CA 99 / 185088,CA 99 / 185045|CA 99 / 185041,,,30755.0,2,2,2,2,2,2,,,southbound=15982.5|northbound=14772.5,"southbound(ahead 1/1, behind 1/1)|northbound(ahead 1/1, behind 1/1)",southbound_ahead_missing=;southbound_behind_missing=|northbound_ahead_missing=;northbound_behind_missing=
"CHICO, COHASSET HIGHWAY [7870,7869]",0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),All Vehicles - StL All Vehicles Volume,CA 99 / 185045|CA 99 / 185041,CA 99 / 185287|CA 99 / 185012,,,40686.0,2,2,2,2,2,2,,,southbound=20744.5|northbound=19941.5,"southbound(ahead 1/1, behind 1/1)|northbound(ahead 1/1, behind 1/1)",southbound_ahead_missing=;southbound_behind_missing=|northbound_ahead_missing=;northbound_behind_missing=
"CHICO, EAST FIRST AVENUE [7868,7867]",0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),All Vehicles - StL All Vehicles Volume,CA 99 / 185287|CA 99 / 185012,Highway 99 / 3236621|Highway 99 / 185312,,,52003.0,2,2,2,2,2,2,,,southbound=26102.0|northbound=25901.0,"southbound(ahead 1/1, behind 1/1)|northbound(ahead 1/1, behind 1/1)",southbound_ahead_missing=;southbound_behind_missing=|northbound_ahead_missing=;northbound_behind_missing=
"CHICO, JCT. RTE. 32 EAST [7866,7865]",0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),All Vehicles - StL All Vehicles Volume,Highway 99 / 3236622|Highway 99 / 185312,CA 99 / 22607112|CA 99 / 185347,,,56300.5,2,2,2,2,2,2,,,southbound=28682.5|northbound=27618.0,"southbound(ahead 1/1, behind 1/1)|northbound(ahead 1/1, behind 1/1)",southbound_ahead_missing=;southbound_behind_missing=|northbound_ahead_missing=;northbound_behind_missing=
"EAST 20TH STREET [7864,7863]",0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),All Vehicles - StL All Vehicles Volume,CA 99 / 22607112|CA 99 / 185347,CA 99 / 185451|CA 99 / 22981402,,,46816.5,2,2,2,2,2,2,,,southbound=23402.5|northbound=23414.0,"southbound(ahead 1/1, behind 1/1)|northbound(ahead 1/1, behind 1/1)",southbound_ahead_missing=;southbound_behind_missing=|northbound_ahead_missing=;northbound_behind_missing=
"CHICO, SKYWAY OVERCROSSING [7862,7861]",0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),All Vehicles - StL All Vehicles Volume,CA 99 / 9432481|CA 99 / 22093967,CA 99 / 11495974|CA 99 / 16551419,,,28551.5,2,2,2,2,2,2,,,southbound=13505.5|northbound=15046.0,"southbound(ahead 1/1, behind 1/1)|northbound(ahead 1/1, behind 1/1)",southbound_ahead_missing=;southbound_behind_missing=|northbound_ahead_missing=;northbound_behind_missing=
"NEAL HIGHWAY [7860,7859]",0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),All Vehicles - StL All Vehicles Volume,CA 99 / 185596|CA 99 / 185597,CA 99 / 185590|CA 99 / 185591,,,31788.0,2,2,2,2,2,2,,,southbound=15631.5|northbound=16156.5,"southbound(ahead 1/1, behind 1/1)|northbound(ahead 1/1, behind 1/1)",southbound_ahead_missing=;southbound_behind_missing=|northbound_ahead_missing=;northbound_behind_missing=
