,ID,DIST,CO,RTE,PFX,BEGPM,PREFIX,ENDPM,Length,HG,MAINT_DIST,MAINT_RGN,DIST_RGN,BUDGETZONE,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass.1","NB/EB
Need 1.1","NB/EB
Need 2.1","NB/EB
Construction.1","NB/EB
Encampments.1","SB/WB 
Pass.1","SB/WB
Need 1.1","SB/WB
Need 2.1","SB/WB
Construction.1","SB/WB
Encampments.1",RA LOS Score,Average LOS score
26,39.0,10.0,MER,99.0,,27.0,,28.0,1.0,,10.0,District 10 Maintenance Region,District 10 Maintenance Region,InVal-4,FY23/Q3,1.0,,,,,1.0,,,,,100.0,X,,,,,,X,,,,75.0,88.0
27,40.0,10.0,MER,99.0, ,28.0,R,29.0,1.0,,10.0,District 10 Maintenance Region,District 10 Maintenance Region,InVal-4,FY23/Q3,1.0,,,,,1.0,,,,,100.0,X,,,,,X,,,,,100.0,100.0
29,43.0,10.0,SJ,4.0,R,17.0,R,18.0,,,,District 10 Maintenance Region,District 10 Maintenance Region,InVal-3,FY23/Q3,,1,,,,1.0,,,,,75.0,,X,,,X,,X,,,X,50.0,63.0
30,44.0,10.0,SJ,4.0,R,18.0,R,19.0,,,,District 10 Maintenance Region,District 10 Maintenance Region,InVal-3,FY23/Q3,1.0,,,,,,1,,,1.0,75.0,,,X,,X,,,X,,X,0.0,38.0
31,45.0,10.0,SJ,4.0,R,19.0,,20.0,,,,District 10 Maintenance Region,District 10 Maintenance Region,InVal-3,FY23/Q3,1.0,,,,,1.0,,,,,100.0,X,,,,,,X,,,,75.0,88.0
32,46.0,10.0,SJ,4.0,,20.0,,21.0,,,,District 10 Maintenance Region,District 10 Maintenance Region,InVal-3,FY23/Q3,,1,,,,,1,,,,50.0,,,X,,,,,X,,,0.0,25.0
33,47.0,10.0,SJ,4.0,,21.0,,22.0,,,,District 10 Maintenance Region,District 10 Maintenance Region,InVal-3,FY23/Q3,,1,,,,1.0,,,,,75.0,,X,,,,X,,,,,75.0,75.0
34,48.0,10.0,SJ,4.0,,22.0,R,23.0,,,,District 10 Maintenance Region,District 10 Maintenance Region,InVal-3,FY23/Q3,,1,,,,1.0,,,,,75.0,,,X,,,,X,,,,25.0,50.0
35,49.0,10.0,SJ,4.0,R,23.0,R,24.0,,,,District 10 Maintenance Region,District 10 Maintenance Region,InVal-3,FY23/Q3,1.0,,,,,,1,,,,75.0,,X,,,,,,X,,,25.0,50.0
36,50.0,10.0,SJ,4.0,R,24.0,,25.0,,,,District 10 Maintenance Region,District 10 Maintenance Region,InVal-3,FY23/Q3,1.0,,,,,1.0,,,,,100.0,,X,,,,,X,,,,50.0,75.0
37,51.0,10.0,SJ,4.0,,25.0,,26.0,,,,District 10 Maintenance Region,District 10 Maintenance Region,InVal-3,FY23/Q3,1.0,,,,,1.0,,,,,100.0,X,,,,,X,,,,,100.0,100.0
38,52.0,10.0,SJ,4.0,,26.0,,27.0,,,,District 10 Maintenance Region,District 10 Maintenance Region,InVal-3,FY23/Q3,1.0,,,,,1.0,,,,,100.0,X,,,,,X,,,,,100.0,100.0
39,53.0,10.0,SJ,4.0,,27.0,,28.0,,,,District 10 Maintenance Region,District 10 Maintenance Region,InVal-3,FY23/Q3,1.0,,,,,1.0,,,,,100.0,X,,,,,X,,,,,100.0,100.0
40,54.0,10.0,SJ,4.0,,28.0,,29.0,,,,District 10 Maintenance Region,District 10 Maintenance Region,InVal-3,FY23/Q3,1.0,,,,,1.0,,,,,100.0,X,,,,,X,,,,,100.0,100.0
41,55.0,10.0,SJ,4.0,,29.0,,30.0,,,,District 10 Maintenance Region,District 10 Maintenance Region,InVal-3,FY23/Q3,1.0,,,,,1.0,,,,,100.0,X,,,,,X,,,,,100.0,100.0
43,56.0,10.0,SJ,5.0,,2.0,,3.0,1.0,,10.0,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,FY23/Q3,,1,,,,1.0,,,,,75.0,,X,,,,X,,,,,75.0,75.0
44,57.0,10.0,SJ,5.0,,3.0,,4.0,1.0,,10.0,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,FY23/Q3,,1,,,,,1,,,,50.0,,X,,,,,X,,,,50.0,50.0
45,58.0,10.0,SJ,5.0,,4.0,,5.0,1.0,,10.0,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,FY23/Q3,1.0,,,,,1.0,,,,,100.0,,X,,,,X,,,,,75.0,88.0
46,59.0,10.0,SJ,5.0,,5.0,,6.0,1.0,,10.0,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,FY23/Q3,1.0,,,,,1.0,,,,,100.0,X,,,,,X,,,,,100.0,100.0
47,61.0,10.0,SJ,5.0,,7.0,,8.0,1.0,,10.0,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,FY23/Q3,1.0,,,,,1.0,,,,,100.0,X,,,,,X,,,,,100.0,100.0
48,62.0,10.0,SJ,5.0,,8.0,,9.0,1.0,,10.0,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,FY23/Q3,1.0,,,,,1.0,,,,,100.0,X,,,,,X,,,,,100.0,100.0
49,63.0,10.0,SJ,5.0,,9.0,,10.0,1.0,,10.0,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,FY23/Q3,,1,,,,1.0,,,,,75.0,X,,,,,X,,,,,100.0,88.0
50,64.0,10.0,SJ,5.0,,10.0,,11.0,1.0,,10.0,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,FY23/Q3,,1,,,,1.0,,,,,75.0,X,,,,,X,,,,,100.0,88.0
51,65.0,10.0,SJ,5.0, ,11.0,,12.0,1.0,,10.0,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,FY23/Q3,1.0,,,,,1.0,,,,,100.0,X,,,,,X,,,,,100.0,100.0
52,66.0,10.0,SJ,5.0,R,12.0,,13.0,1.0,,10.0,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,FY23/Q3,,1,,,,1.0,,,,,75.0,X,,,,,,X,,,,75.0,75.0
53,67.0,10.0,SJ,5.0,R,13.0,,14.0,1.0,,10.0,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,FY23/Q3,1.0,,,,,,1,,,,75.0,,,X,,,X,,,,,50.0,63.0
54,68.0,10.0,SJ,5.0,R,14.0,,15.0,1.0,,10.0,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,FY23/Q3,,1,,,,,1,,,,50.0,,,X,,,,,X,,,0.0,25.0
55,69.0,10.0,SJ,5.0,R,15.0,,16.0,1.0,,10.0,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,FY23/Q3,1.0,,,,,,1,,,,75.0,,X,,,,,,X,,,25.0,50.0
56,70.0,10.0,SJ,5.0,R,16.0,,17.0,1.0,,10.0,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,FY23/Q3,1.0,,,,,,1,,,,75.0,,X,,,,,,X,,,25.0,50.0
57,71.0,10.0,SJ,5.0,R,17.0,,18.0,1.0,,10.0,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,FY23/Q3,1.0,,,,,,1,,,,75.0,X,,,,,,,X,,,50.0,63.0
58,72.0,10.0,SJ,5.0,R,18.0,,19.0,1.0,,10.0,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,FY23/Q3,1.0,,,,,,1,,,,75.0,,X,,,,X,,,,,75.0,75.0
59,73.0,10.0,SJ,5.0,R,19.0,,20.0,1.0,,10.0,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,FY23/Q3,1.0,,,,,,1,,,,75.0,,X,,,,X,,,,,75.0,75.0
60,74.0,10.0,SJ,5.0,R,20.0,,21.0,1.0,,10.0,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,FY23/Q3,1.0,,,,,1.0,,,,,100.0,,X,,,,X,,,,,75.0,88.0
61,75.0,10.0,SJ,5.0,R,21.0,,22.0,1.0,,10.0,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,FY23/Q3,,1,,,,,1,,,,50.0,,,X,,,,X,,,,25.0,38.0
62,76.0,10.0,SJ,5.0,R,22.0,R,23.0,1.0,,10.0,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,FY23/Q3,1.0,,,,,,1,,,,75.0,,,X,,,,X,,,,25.0,50.0
63,77.0,10.0,SJ,5.0,R,23.0,R,24.0,,,,,,,FY23/Q3,1.0,,,,,1.0,,,,,100.0,,,X,,,,X,,,,25.0,63.0
64,78.0,10.0,SJ,5.0,R,24.0,,25.0,1.0,,10.0,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,FY23/Q3,,1,,,1.0,1.0,,,,,75.0,,,X,,,,X,,,,25.0,50.0
65,79.0,10.0,SJ,5.0,,25.0,,26.0,1.0,,10.0,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,FY23/Q3,,1,,,1.0,1.0,,,,,75.0,,X,,,,,X,,,,50.0,63.0
66,80.0,10.0,SJ,5.0,,26.0,,27.0,1.0,,10.0,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,FY23/Q3,,1,,,1.0,1.0,,,,,75.0,X,,,,,,X,,,,75.0,75.0
67,81.0,10.0,SJ,5.0,,27.0,,28.0,1.0,,10.0,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,FY23/Q3,,1,,,,,1,,,1.0,50.0,,X,,,,,X,,,,50.0,50.0
68,82.0,10.0,SJ,5.0,,28.0,,29.0,1.0,,10.0,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,FY23/Q3,1.0,,,,,,1,,,,75.0,X,,,,,,X,,,,75.0,75.0
69,83.0,10.0,SJ,5.0,,29.0,,30.0,1.0,,10.0,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,FY23/Q3,1.0,,,,,,1,,,1.0,75.0,X,,,,,X,,,,,100.0,88.0
70,84.0,10.0,SJ,5.0,,30.0,,31.0,1.0,,10.0,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,FY23/Q3,,1,,,1.0,1.0,,,,,75.0,X,,,,,X,,,,,100.0,88.0
71,85.0,10.0,SJ,5.0,,31.0,,32.0,1.0,,10.0,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,FY23/Q3,1.0,,,,,1.0,,,,,100.0,X,,,,,X,,,,,100.0,100.0
72,86.0,10.0,SJ,5.0,,32.0,,33.0,1.0,,10.0,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,FY23/Q3,,1,,,1.0,,1,,,1.0,50.0,,X,,,,,X,,,,50.0,50.0
73,87.0,10.0,SJ,5.0,,33.0,,34.0,1.0,,10.0,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,FY23/Q3,,,1.0,,1.0,1.0,,,,,50.0,X,,,,,,X,,,,75.0,63.0
74,88.0,10.0,SJ,5.0,,34.0,,35.0,1.0,,10.0,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,FY23/Q3,,1,,,1.0,1.0,,,,,75.0,,X,,,,,X,,,,50.0,63.0
75,89.0,10.0,SJ,5.0,,35.0,,36.0,1.0,,10.0,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,FY23/Q3,1.0,,,,,1.0,,,,,100.0,X,,,,,,X,,,,75.0,88.0
76,90.0,10.0,SJ,5.0,,36.0,,37.0,1.0,,10.0,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,FY23/Q3,1.0,,,,,1.0,,,,,100.0,X,,,,,X,,,,,100.0,100.0
77,91.0,10.0,SJ,5.0,,37.0,,38.0,1.0,,10.0,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,FY23/Q3,1.0,,,,,,1,,,,75.0,,X,,,,X,,,,,75.0,75.0
