ID,DIST,CO,RTE,Prefix,BPM,Prefix,EPM,Zone,Date Inspected,Pass,Need 1,Need 2,LOS Score,Q2 Date Inspected,Pass,Need 1,Need 2,LOS Score,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,los_2022_start,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,los_2022_q1,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,los_2022_q2,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2022_q3,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2022_q4,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q1,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q2,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q3,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q4,Q1 FY2024-Date Evaluated ,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Q1 FY2024-Date Evaluated ,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q1,Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q2,FY24Q3 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,FY24Q3 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q3,FY24Q4 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,FY24Q4 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q4
67,4,ALA,880,,23,,24,NoCst-5,5/6/2021,,,x,,5/6/2021,,,1,0,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,1,,50,,,1,0,25,FY22/Q3,x,,,,,,x,,,,75,,X,,,,,X,,,,50,63,FY22/Q4,,,x,,,,,x,,,0,,,,x,,,,,x,,#DIV/0!,#DIV/0!,FY23/Q1,,,X,,,,,X,,,0,,,x,,,,,x,,,0,0,FY23/Q2,,,x,,,,,x,,,0,,,X,,,,,X,,,0,0,FY23/Q3,,,X,,,,x,,,,25,,,X,,,,,X,,,0,13,FY23/Q4,,,x,,,,,x,,,0,,,X,,,,,X,,,0,0,10/13/2023,,,x,,,RHS Ramp,,,x,,,RHS Ramp,0,10/11/2023,,,X,,,RS,,,X,,,RS,0,0,1/11/2024,,x,,,,RHS,,,x,,,RHS Ramp,25,1/9/2024,,,X,,,"S,R",,,X,,,"S,R",0,13,4/15/2024,,,x,,,RHS Ramp,,,x,,,RHS Median,0,4/16/2024,,X,,,,S,,,X,,,"S,R",25,13,6/20/2024,,,,,,RHS,,,,,,RHS,#DIV/0!,6/17/2024,,,X,,,"S,R",,,X,,,R,0,0
68,4,ALA,880,,24,,25,NoCst-5,5/6/2021,,x,,,5/6/2021,,1,,50,Beg FY22,,,,N/A,,,1,0,0,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,x,,,,,,x,,,,75,X,,,,,,,X,,,50,63,FY22/Q4,x,,,,,,,x,,,50,,x,,,,,,x,,,25,38,FY23/Q1,,,X,,,,,X,,,0,x,,,,,,,x,,,50,25,FY23/Q2,,x,,,,,,x,,,25,X,,,,,,,X,,,50,38,FY23/Q3,,x,,,,,,x,,,25,,,X,,,,X,,,,25,25,FY23/Q4,,,x,,,,,x,,,0,,,X,,,,,X,,,0,0,10/13/2023,,,x,,,RHS Ramp,,,x,,,RHS,0,10/11/2023,,,X,,,RS,,,X,,,RS,0,0,1/11/2024,,,,x,,,,,,x,,,#DIV/0!,1/9/2024,,,X,,X,"S,R",X,,,,,,50,#DIV/0!,4/15/2024,,,x,,,RHS,,,x,,,RHS Ramp,0,4/16/2024,,,X,,,"S,R",,,X,,,S,0,0,6/20/2024,,,,,,RHS Ramp,,,,,,RHS Ramp,#DIV/0!,6/17/2024,,,X,,,R,,,X,,X,S,0,0
69,4,ALA,880,,25,,26,NoCst-5,5/6/2021,,,x,,5/6/2021,,,1,0,Beg FY22,,1,,50,,,1,0,25,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,x,,,,,,,x,,,50,X,,,,,,,X,,,50,50,FY22/Q4,x,,,,,x,,,,,100,,x,,,,,,x,,,25,63,FY23/Q1,,,X,,X,,,X,,,0,,,x,,x,,,x,,,0,0,FY23/Q2,,,x,,,,,x,,x,0,,,X,,,,,X,,,0,0,FY23/Q3,,x,,,,,,x,,,25,,,X,,X,,X,,,,25,25,FY23/Q4,,,x,,,,,x,,,0,,,X,,,,,X,,,0,0,10/13/2023,,,x,,x,RHS Ramp,,x,,,,RHS,25,10/11/2023,,,X,,,RS,,,X,,,RS,0,13,1/11/2024,,,x,,x,RHS,,,x,,,RHS Ramp,0,1/9/2024,,S,,,,S,,,X,,,S,25,13,4/15/2024,,,x,,x,RHS,,,x,,,RHS,0,4/16/2024,X,,,,,,,,X,,,"S,R",50,25,6/20/2024,,,,,,RHS Ramp,,,,,,RHS,#DIV/0!,6/17/2024,,,X,,,"S,R",,,X,,,"S,R",0,0
70,4,ALA,880,,26,,27,NoCst-5,5/6/2021,,,x,,5/6/2021,,,1,0,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,x,,,,,x,,,,,100,,,X,,,,,X,,,0,50,FY22/Q4,x,,,,,x,,,,,100,,,x,,,,,x,,,0,50,FY23/Q1,,,X,,X,,,X,,X,0,,,x,,,,x,,,,25,13,FY23/Q2,,,x,,,,,x,,x,0,,,X,,,,,X,,X,0,0,FY23/Q3,,x,,,,,x,,,,50,,,X,,,,,X,,,0,25,FY23/Q4,,,x,,,,,x,,,0,,,X,,,,,X,,,0,0,10/13/2023,,,x,,,RHS Ramp,,x,,,x,RHS,25,10/11/2023,,,X,,,RS,,,X,,,"RS,M",0,13,1/11/2024,,,x,,,RHS Ramp,,,x,,,RHS Ramp,0,1/9/2024,,,X,,,S,,,X,,,S,0,0,4/15/2024,,,x,,,RHS Median,,,x,,,RHS Ramp,0,4/16/2024,,X,,,,S,,,X,,,S,25,13,6/20/2024,,,,,,RHS Ramp,,,,,,RHS Ramp,#DIV/0!,6/17/2024,,,X,,,S,,,X,,X,"S,R",0,0
71,4,ALA,880,,27,,28,NoCst-5,5/6/2021,,,x,,5/6/2021,,,1,0,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,1,,50,,,1,0,25,FY22/Q3,x,,,,,,x,,,,75,X,,,,,X,,,,,100,88,FY22/Q4,x,,,,,,x,,,,75,,x,,,,,,x,,,25,50,FY23/Q1,,X,,,,,X,,,,50,,x,,,,x,,,,,75,63,FY23/Q2,,,x,,,,,x,,,0,,,X,,,,,X,,,0,0,FY23/Q3,,,x,,,,x,,,,25,,,X,,,,X,,,,25,25,FY23/Q4,,,x,,,,,x,,,0,X,,,,,,,X,,,50,25,10/13/2023,,,x,,,RHS Ramp,,,x,,,RHS,0,10/11/2023,,,X,,,RS,,X,,,,M,25,13,1/11/2024,,,x,,,RHS,,,x,,,RHS Ramp,0,1/9/2024,,X,,,,S,,,X,,X,S,25,13,4/15/2024,,x,,,,RHS,,,x,,x,RHS,25,4/16/2024,X,,,,,,,X,,,,S,75,50,6/20/2024,,,,,,RHS Ramp,,,,,,RHS,#DIV/0!,6/17/2024,S,,,,,,,,S,,,S,50,50
72,4,ALA,880,,30,,31,NoCst-5,5/6/2021,,x,,,5/6/2021,,1,,50,Beg FY22,1,,,100,1,,,100,100,FY22/Q1,1,,,100,,,1,0,50,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,,x,,,,x,,,,,75,x,,,,,x,,,,,100,88,FY23/Q1,,X,,,,,X,,,,50,x,,,,,x,,,,,100,75,FY23/Q2,x,,,,,,x,,,,75,,X,,,,X,,,,,75,75,FY23/Q3,,,x,,,,x,,,,25,,X,,,,X,,,,,75,50,FY23/Q4,x,,,,,,x,,,,75,,X,,,,X,,,,,75,75,10/13/2023,,x,,,,RHS,x,,,,,,75,10/11/2023,X,,,,,,,X,,,,RS,75,75,1/11/2024,,,x,,,RHS,,,x,,,RHS,0,1/9/2024,,X,,,,S,,X,,,,S,50,25,4/15/2024,,x,,,,Median Ramp,,x,,,,RHS,50,4/16/2024,X,,,,,,X,,,,,,100,75,6/20/2024,,,,,,RHS,,,,,,RHS,#DIV/0!,6/17/2024,,X,,,,S,S,,,,,,75,75
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!
73,4,ALA,980,,1,,2,NoCst-5,5/6/2021,x,,,,5/6/2021,1,,,100,Beg FY22,,1,,50,,,1,0,25,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,,1,,50,,,1,0,25,FY22/Q3,,x,,,,,x,,,,50,,,X,,,,,X,,,0,25,FY22/Q4,x,,,,,x,,,,,100,,,x,,x,,,x,,,0,50,FY23/Q1,,,x,,x,,,x,,,0,,x,,,,,,x,,x,25,13,FY23/Q2,,x,,,,,x,,,,50,,,X,,X,X,,,,,50,50,FY23/Q3,,x,,,,,x,,,,50,,,X,,X,,X,,,,25,38,FY23/Q4,,,x,,,,,x,,,0,,,X,,X,,,X,,,0,0,10/11/2023,,,x,,x,RHS Median,,,x,,,RHS & Median,0,10/11/2023,,,X,,X,,,,,,,"RS,M",0,0,1/9/2024,,,x,,x,RHS,,,x,,x,Ramp,0,1/9/2024,,,X,,X,,,,X,,X,M,0,0,4/15/2024,,,x,,,RHS Median,,x,,,,RHS,25,4/15/2024,,,x,,x,"S,M,R",,x,,,,M,25,25,6/20/2024,,,x,,x,RHS ,,,x,,,RHS Ramp,0,6/17/2024,,,X,,X,,,,X,,X,,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!
74,4,CC,4,,0,,1,NoCst-4,5/5/2021,,X,,,5/5/2021,,1,,50,Beg FY22,,1,,50,,,1,0,25,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,,x,,,,,x,,,0,,,X,,,,,X,,,0,0,FY22/Q4,,x,,,,,x,,,,50,,,x,,,,,x,,,0,25,FY23/Q1,,x,,,,x,,,,,75,,x,,,,,x,,,,50,63,FY23/Q2,,,x,,,,,x,,,0,,,x,,,,,X,,,0,0,FY23/Q3,,,x,,,,,x,,,0,,,x,,,,,X,,,0,0,FY23/Q4,,,x,,,,,x,,,0,,,X,,,X,,,,,50,25,10/10/2023,,,x,,,RHS Median,,,x,,,RHS,0,10/12/2023,,,X,,,M,,X,,,,RS,25,13,1/23/2024,,,x,,,RHS Median,,,x,,,RHS & Median,0,1/23/2024,,,X,,,M,,,X,,,"M,S",0,0,4/20/2024,,,,x,,,,,,x,,,#DIV/0!,4/15/2024,,,X,,,M,,,X,,,"M,S",0,#DIV/0!,6/17/2024,,,x,,,RHS Median,,x,,,,RHS,25,6/17/2024,,,X,,,M,,X,,,,S,25,25
75,4,CC,4,,1,,2,NoCst-4,5/5/2021,,X,,,5/5/2021,,1,,50,Beg FY22,,1,,50,,,1,0,25,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,x,,,,,x,,,,50,,,X,,,,X,,,,25,38,FY22/Q4,,x,,,,x,,,,,75,,,x,,,,x,,,,25,50,FY23/Q1,,,x,,,,,x,,,0,,,x,,,,X,,,,25,13,FY23/Q2,,x,,,,,,x,,,25,,,x,,,,,X,,,0,13,FY23/Q3,,,x,,,x,,,,,50,,,x,,,,X,,,,25,38,FY23/Q4,,x,,,,,,x,,,25,,,X,,,,,X,,,0,13,10/10/2023,,,x,,,RHS Median,,x,,,,RHS,25,10/12/2023,,,X,,,M,,X,,,,M,25,25,1/23/2024,,,x,,,Median,,,x,,,Median,0,1/23/2024,,,X,,,"M,R",,,X,,,M,0,0,4/20/2024,,,,x,,,,,,x,,,#DIV/0!,4/15/2024,,,X,,,"M,S",,,X,,,M,0,#DIV/0!,6/17/2024,,,,x,,,,,,x,,,#DIV/0!,6/17/2024,,,,X,,"S,M",,,,X,,"S,M",#DIV/0!,#DIV/0!
76,4,CC,4,,2,,3,NoCst-4,5/5/2021,X,,,,5/5/2021,1,,,100,Beg FY22,,1,,50,,,1,0,25,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,x,,,,x,,,,,75,,X,,,,,X,,,,50,63,FY22/Q4,,x,,,,x,,,,,75,,,x,,,x,,,,,50,63,FY23/Q1,,x,,,,x,,,,,75,,,X,,,X,,,,,50,63,FY23/Q2,,x,,,,,,x,,,25,,,x,,,,X,,,,25,25,FY23/Q3,,,x,,,,x,,,,25,,,X,,,,X,,,,25,25,FY23/Q4,,,x,,,,x,,,,25,,X,,,,X,,,,,75,50,10/10/2023,,,x,,,RHS,,,x,,,RHS Median,0,10/12/2023,,,X,,,M,X,,,,,,50,25,1/23/2024,,,x,,,Median,,,x,,,Median,0,1/23/2024,,,X,,,M,,,X,,,"M,S",0,0,4/20/2024,,,,x,,,,,,x,,,#DIV/0!,4/15/2024,,,X,,,"M,S",,,X,,,S,0,#DIV/0!,6/17/2024,,,,x,,,,,,x,,,#DIV/0!,6/17/2024,,,,X,,M,,,,X,,,#DIV/0!,#DIV/0!
77,4,CC,4,,3,,4,NoCst-4,5/5/2021,,X,,,5/5/2021,,1,,50,Beg FY22,,1,,50,,1,,50,50,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,,1,,50,,,1,0,25,FY22/Q3,,x,,,,x,,,,,75,X,,,,,X,,,,,100,88,FY22/Q4,,x,,,,,x,,,,50,,,x,,,x,,,,,50,50,FY23/Q1,,x,,,,,x,,,,50,,,X,,,,X,,,,25,38,FY23/Q2,,x,,,,,,x,,,25,,,X,,,,,X,,,0,13,FY23/Q3,,,x,,,,x,,,,25,,,X,,,,X,,,,25,25,FY23/Q4,,x,,,,,,x,,,25,,X,,,,,X,,,,50,38,10/10/2023,,,x,,,RHS Median,,,x,,,RHS,0,10/12/2023,,,X,,,M,,X,,,,RS,25,13,1/23/2024,,,,x,,,,,,x,,RHS & Median,#DIV/0!,1/23/2024,,,X,,,M,,,X,,,"M,S",0,#DIV/0!,4/20/2024,,,,x,,,,,,x,,,#DIV/0!,4/15/2024,X,,,,,,,X,,,,S,75,#DIV/0!,6/17/2024,,,,x,,,,,,x,,,#DIV/0!,6/17/2024,,,,X,,"S,M",,,,X,,M,#DIV/0!,#DIV/0!
78,4,CC,4,R,4,R,5,NoCst-4,5/5/2021,X,,,,5/5/2021,1,,,100,Beg FY22,1,,,100,,,1,0,50,FY22/Q1,1,,,100,,,1,0,50,FY22/Q2,,1,,50,,,1,0,25,FY22/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,x,,,,,x,,,,,100,,x,,,,,x,,,,50,75,FY23/Q1,,,x,,,x,,,,,50,,,X,,,X,,,,,50,50,FY23/Q2,,x,,,,,,x,,,25,,,X,,,,,X,,,0,13,FY23/Q3,,x,,,,,,x,,,25,,,X,,,,,X,,,0,13,FY23/Q4,,x,,,,,x,,,,50,X,,,,,X,,,,,100,75,10/10/2023,,x,,,,RHS,,,x,,,RHS,25,10/12/2023,X,,,,,,,,X,,,"RS,M",50,38,1/23/2024,,x,,,,Median,,,x,,,RHS & Median,25,1/23/2024,,,X,,,"M,S",,,X,,,"M,S",0,13,4/20/2024,,,,x,,RHS,,,,x,,,#DIV/0!,4/15/2024,X,,,,,,,,X,,,S,50,#DIV/0!,6/17/2024,,x,,,,Ramp,,x,,,,RHSx,50,6/17/2024,X,,,,,,,,X,,,"S,M",50,50
79,4,CC,4,R,9,,10,InVal-4,5/5/2021,X,,,,5/5/2021,1,,,100,Beg FY22,1,,,100,,1,,50,75,FY22/Q1,1,,,100,,1,,50,75,FY22/Q2,,1,,50,,,1,0,25,FY22/Q3,,x,,,,x,,,,,75,,X,,,,X,,,,,75,75,FY22/Q4,x,,,,,x,,,,,100,,x,,,,x,,,,,75,88,FY23/Q1,,x,,,,x,,,,,75,,,X,,,X,,,,,50,63,FY23/Q2,x,,,,,,,x,,,50,X,,,,,X,,,,,100,75,FY23/Q3,x,,,,,x,,,,,100,,X,,,,X,,,,,75,88,FY23/Q4,,x,,,,,x,,,,50,,X,,,,X,,,,,75,63,10/10/2023,,,x,,,Median,x,,,,,,50,10/12/2023,X,,,,,,,,X,,,"RS,M,R",50,50,1/23/2024,x,,,,,,,x,,,,Median,75,1/23/2024,,X,,,,M,,X,,,,M,50,63,4/20/2024,,x,,,,RHS,,x,,,,RHS,50,4/15/2024,,X,,,,S,,X,,,,M,50,50,6/17/2024,,x,,,,Median,x,,,,,,75,6/17/2024,,X,,,,"S,M",,X,,,,M,50,63
80,4,CC,4,,10,,11,InVal-4,5/5/2021,X,,,,5/5/2021,1,,,100,Beg FY22,1,,,100,,,1,0,50,FY22/Q1,,1,,50,,1,,50,50,FY22/Q2,1,,,100,,,1,0,50,FY22/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,x,,,,,x,,,,,100,,,x,,,x,,,,,50,75,FY23/Q1,,x,,,,x,,,,,75,X,,,,,,X,,,,75,75,FY23/Q2,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,x,,,,,x,,,,,100,,X,,,,,X,,,,50,75,FY23/Q4,,,x,,,,x,,,,25,,,X,,,X,,,,,50,38,10/10/2023,,,x,,,Median,x,,,,,,50,10/12/2023,,,X,,,M,X,,,,,,50,50,1/23/2024,,,,x,,,,,,x,,,#DIV/0!,1/23/2024,,,X,,,M,X,,,,,,50,#DIV/0!,4/20/2024,,,,x,,,,,,x,,,#DIV/0!,4/15/2024,,,X,,,M,X,,,,,,50,#DIV/0!,6/17/2024,,,x,,,RHS Median,x,,,,,,50,6/17/2024,,X,,,,M,X,,,,,,75,63
81,4,CC,4,,11,,12,InVal-4,5/5/2021,X,,,,5/5/2021,1,,,100,Beg FY22,1,,,100,,,1,0,50,FY22/Q1,1,,,100,,,1,0,50,FY22/Q2,1,,,100,,1,,50,75,FY22/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,x,,,,,x,,,,,100,,x,,,,x,,,,,75,88,FY23/Q1,,x,,,,x,,,,,75,X,,,,,X,,,,,100,88,FY23/Q2,,,x,,,,x,,,,25,,,X,,,,X,,,,25,25,FY23/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,,x,,,,x,,,,,75,,X,,,,,X,,,,50,63,10/10/2023,x,,,,,,x,,,,,,100,10/12/2023,X,,,,,,X,,,,,,100,100,1/23/2024,,x,,,,Median,,x,,,,Median,50,1/23/2024,,,X,,,"M,S",,X,,,,M,25,38,4/20/2024,,x,,,,Median,x,,,,,,75,4/15/2024,X,,,,,,X,,,,,,100,88,6/17/2024,,x,,,,Median,,x,,,,RHS,50,6/17/2024,,,X,,,S,,X,,,,S,25,38
82,4,CC,4,,12,,13,InVal-4,5/5/2021,X,,,,5/5/2021,1,,,100,Beg FY22,1,,,100,1,,,100,100,FY22/Q1,1,,,100,1,,,100,100,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,x,,,,,x,,,,,100,,x,,,,x,,,,,75,88,FY23/Q1,,,x,,,x,,,,,50,,X,,,,X,,,,,75,63,FY23/Q2,,x,,,,x,,,,,75,X,,,,,X,,,,,100,88,FY23/Q3,,x,,,,,x,,,,50,,X,,,,,X,,,X,50,50,FY23/Q4,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,10/10/2023,,x,,,,RHS,x,,,,,,75,10/12/2023,X,,,,,,X,,,,,,100,88,1/23/2024,,x,,,,RHS,,,x,,,Median & Ramp,25,1/23/2024,X,,,,,,X,,,,,,100,63,4/20/2024,,,x,,,RHS Median,,x,,,,Median,25,4/15/2024,,,X,,,"M,S,R",,X,,,,"M,R",25,25,6/17/2024,,,x,,,RHS Median,,,x,,,RHS Median,0,6/17/2024,X,,,,,,X,,,,,,100,50
83,4,CC,4,,13,,14,InVal-4,5/5/2021,X,,,,5/5/2021,1,,,100,Beg FY22,1,,,100,,,1,0,50,FY22/Q1,1,,,100,1,,,100,100,FY22/Q2,1,,,100,,,1,0,50,FY22/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,x,,,,,x,,,,,100,,x,,,,,,x,,,25,63,FY23/Q1,,x,,,x,x,,,,,75,,X,,,X,X,,,,,75,75,FY23/Q2,,x,,,,,x,,,,50,,,X,,,,X,,,,25,38,FY23/Q3,,x,,,,,x,,,,50,,,X,,X,X,,,,,50,50,FY23/Q4,x,,,,,,x,,,,75,X,,,,,,,X,,,50,63,10/10/2023,,x,,,,RHS,,,x,,,RHS Median,25,10/12/2023,,,X,,X,,,,X,,X,,0,13,1/23/2024,,x,,,,Median,,,x,,,Median,25,1/23/2024,,,X,,,M,,,X,,,"M,S",0,13,4/20/2024,,,x,,,RHS Median,,,x,,,RHS Median,0,4/15/2024,,,X,,,"S,M",,,X,,,"S,M",0,0,6/17/2024,,,x,,,RHS Median,,,x,,,RHS Median,0,6/17/2024,,,X,,X,M,,,X,,X,,0,0
