ID,DIST,CO,RTE,PFX,BEGPM,PREFIX,ENDPM,Length,HG,MAINT_DIST,MAINT_RGN,DIST_RGN,BUDGETZONE,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,Average LOS score,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,Average LOS score,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,Average LOS score,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,Average LOS score,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,Average LOS score,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,Average LOS score,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,Average LOS score,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,Average LOS score,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,Average LOS score,Q1 FY2024-Date Evaluated ,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Q1 FY2024-Date Evaluated ,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Average LOS score,Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Average LOS score,FY24Q3 Date Evaluated,"NB/EB
Rating","NB/EB
Comments","NB/EB
Encampments","NB/EB
Construction","SB/WB 
Rating","SB/WB
Comments","SB/WB
Encampments","SB/WB
Construction", LOS Score,FY24Q3 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Average LOS score,FY24Q4 Date Evaluated,"NB/EB
Rating","NB/EB
Comments","NB/EB
Encampments","NB/EB
Construction","SB/WB 
Rating","SB/WB
Comments","SB/WB
Encampments","SB/WB
Construction", LOS Score,FY24Q4 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Average LOS score
11,10,MER,5,,18,,19,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-4,Beg FY22,,,1,0,,1,,50,25,FY22/Q1,,,1,0,,1,,50,25,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,1,,,,1,,,,,75,X,,,,,X,,,,,100,88,FY22/Q4,1,,,,,1,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,,1,,,,,1,,,,50,,,X,,,,,X,,,0,25,FY23/Q2,,1,,,,,1,,,,50,,X,,,,,X,,,,50,50,FY23/Q3,,1,,,,,1,,,,50,X,,,,,X,,,,,100,75,FY23/Q4,1,,,,,,1,,,,75,X,,,,,,X,,,,75,75,10/4/2023,1,,,,,,,1,,,,M,75,,,X,,,,M,X,,,,,,75,75,1/17/2024,,1,,,,M,,1,,,,B,50,,,X,,,,RUBBER M,X,,,,,,75,63,4/15/2024,N1,M,,,P,,,,75,,,X,,,,M,X,,,,,,75,75,6/19/2024,P,,,,P,,,,100,,x,,,,,,x,,,,,,100,100
12,10,MER,5,,19,,20,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-4,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,1,,50,25,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,1,,,,,1,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,,,1,,,1,,,,,50,,,X,,,,,X,,,0,25,FY23/Q2,,1,,,,,1,,,,50,X,,,,,,X,,,,75,63,FY23/Q3,,1,,,,,1,,,,50,X,,,,,X,,,,,100,75,FY23/Q4,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,10/4/2023,1,,,,,,1,,,,,,100,,X,,,,,,X,,,,,,100,100,1/17/2024,1,,,,,,1,,,,,,100,,X,,,,,,X,,,,,,100,100,4/15/2024,N1,M,,,N1,M,,,50,,,,X,,,M,,X,,,,M,25,38,6/19/2024,N1,M,,,N1,M,,,50,,,x,,,,m-rubber,x,,,,,,75,63
13,10,MER,5,,20,,21,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-4,Beg FY22,,,1,0,,1,,50,25,FY22/Q1,,,1,0,1,,,100,50,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,1,,,,,1,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,1,,,,,,1,,,,75,,,X,,,,,X,,,0,38,FY23/Q2,1,,,,,,1,,,,75,X,,,,,,X,,,,75,75,FY23/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,10/4/2023,,1,,,,M,,1,,,,M,50,,X,,,,,,X,,,,,,100,75,1/17/2024,1,,,,,,1,,,,,,100,,X,,,,,,X,,,,,,100,100,4/15/2024,N1,M,,,N1,M,,,50,,,,X,,,M,,,X,,,M,0,25,6/19/2024,N1,M,,,N1,M,,,50,,,x,,,,m-rubber,x,,,,,,75,63
14,10,MER,5,,21,,22,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-4,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,1,,,100,50,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,1,,,,,1,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,1,,,,,,1,,,,75,,X,,,,,,X,,,25,50,FY23/Q2,,1,,,,,1,,,,50,,X,,,,,X,,,,50,50,FY23/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,,1,,,,1,,,,,75,X,,,,,X,,,,,100,88,10/4/2023,1,,,,,,1,,,,,,100,,X,,,,,,X,,,,,,100,100,1/17/2024,,1,,,,B,1,,,,,,75,,X,,,,,,,X,,,,RAMP,75,75,4/15/2024,N1,M,,,N1,M,,,50,,,,X,,,M,,X,,,,M,25,38,6/19/2024,N2,"M,S",,,N1,M,,,25,,,,x,,,m-rubber,,x,,,,m,25,25
15,10,MER,5,,22,,23,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-4,Beg FY22,,1,,50,,,1,0,25,FY22/Q1,,1,,50,1,,,100,75,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,1,,,,,,1,,,,75,X,,,,,X,,,,,100,88,FY22/Q4,1,,,,,1,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,,1,,,,1,,,,,75,,X,,,,,,X,,,25,50,FY23/Q2,,1,,,,1,,,,,75,X,,,,,,X,,,,75,75,FY23/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,,1,,,,,1,,,,50,,X,,,,,X,,,,50,50,10/4/2023,1,,,,,,,1,,,,M,75,,X,,,,,,X,,,,,,100,88,1/17/2024,,1,,,,M,1,,,,,,75,,X,,,,,,X,,,,,,100,88,4/15/2024,N1,M,,,N1,M,,,50,,,,X,,,M,,,X,,,M,0,25,6/19/2024,N1,M,,,N1,"M,S",,,50,,,,x,,,m-rubber,x,,,,,,50,50
16,10,MER,5,,23,,24,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-4,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,1,,,,,1,,,,50,X,,,,,X,,,,,100,75,FY22/Q4,,1,,,,,1,,,,50,,x,,,,,x,,,,50,50,FY23/Q1,,1,,,,,1,,,,50,,X,,,,,,X,,,25,38,FY23/Q2,1,,,,,,1,,,,75,,X,,,,,X,,,,50,63,FY23/Q3,1,,,,,,1,,,,75,X,,,,,X,,,,,100,88,FY23/Q4,,1,,,,,1,,,,50,X,,,,,,,X,,,50,50,10/4/2023,,1,,,,M,,,1,,,M,25,,X,,,,,,X,,,,,,100,63,1/17/2024,,1,,,,M,,1,,,,S ,50,,X,,,,,,X,,,,,,100,75,4/15/2024,N1,M,,,N2,M,,,25,,,,X,,,M,,,X,,,M,0,13,6/19/2024,N1,M,,,N1,"M,S",,,50,,,x,,,,m-rubber,x,,,,,,75,63
17,10,MER,5,,24,,25,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-4,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,1,,,,,,1,,,,75,X,,,,,X,,,,,100,88,FY22/Q4,1,,,,,,1,,,,75,x,,,,,x,,,,,100,88,FY23/Q1,,1,,,,,1,,,,50,,X,,,,,X,,,,50,50,FY23/Q2,1,,,,,1,,,,,100,,X,,,,,X,,,,50,75,FY23/Q3,,1,,,,,1,,,,50,X,,,,,,X,,,,75,63,FY23/Q4,,1,,,,,1,,,,50,X,,,,,,X,,,,75,63,10/4/2023,,1,,,,B,,,1,,,M,25,,,X,,,,M,,X,,,,M,50,38,1/17/2024,,1,,,,M,,1,,,,M,50,,,X,,,,M,,X,,,,M,50,50,4/15/2024,N1,M,,,N2,M,,,25,,,,X,,,M,,,X,,,M,0,13,6/19/2024,N1,M,,,N2,M,,,25,,x,,,,,,,x,,,,m,75,50
18,10,MER,5,,25,,26,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-4,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,,1,,,,1,,,,25,X,,,,,,X,,,,75,50,FY22/Q4,1,,,,,1,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,,1,,,,,,1,,,25,X,,,,,,,X,,,50,38,FY23/Q2,,1,,,,,,1,,,25,,,X,,,,X,,,,25,25,FY23/Q3,,1,,,,,1,,,,50,X,,,,,,X,,,,75,63,FY23/Q4,,1,,,,,1,,,,50,,X,,,,,,X,,,25,38,10/4/2023,,1,,,,B,,1,,,,M,50,,X,,,,,,,X,,,,M,75,63,1/17/2024,,1,,,,M,,1,,,,M,50,,,X,,,,M,,,X,,,M,25,38,4/15/2024,N2,M,,,N2,M,,,0,,,,X,,,M,,,X,,,M,0,0,6/19/2024,P,,,,P,,,,100,,x,,,,,,x,,,,,,100,100
19,10,MER,5,,26,,27,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-4,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,1,,,,,,1,,,25,X,,,,,,X,,,,75,50,FY22/Q4,1,,,,,,,1,,,50,,x,,,,x,,,,,75,63,FY23/Q1,,,1,,,,1,,,,25,,,X,,,,,X,,,0,13,FY23/Q2,,1,,,,,1,,,,50,,,X,,,,,X,,,0,25,FY23/Q3,,1,,,,,1,,,,50,,X,,,,,X,,,,50,50,FY23/Q4,,1,,,,,1,,,,50,,,X,,,,,X,,,0,25,10/4/2023,,1,,,,M,,1,,,,M,50,,,,X,,,M,,X,,,,MR,25,38,1/17/2024,,1,,,,M,,1,,,,M,50,,,,X,,,RUBBER M,,X,,,,M,25,38,4/15/2024,N2,M,,,N1,M,,,25,,,,X,,,M,,X,,,,M,25,25,6/19/2024,P,,,,P,,,,100,,x,,,,,,x,,,,,,100,100
20,10,MER,5,,27,,28,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-4,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,1,,,,,,1,,,25,X,,,,,,X,,,,75,50,FY22/Q4,1,,,,,,,1,,,50,x,,,,,,x,,,,75,63,FY23/Q1,,,1,,,,,1,,,0,,,X,,,,,X,,,0,0,FY23/Q2,,,1,,,,,1,,,0,,,X,,,,,X,,,0,0,FY23/Q3,,1,,,,,,1,,,25,,X,,,,,X,,,,50,38,FY23/Q4,,1,,,,,,1,,,25,X,,,,,,,X,,,50,38,10/4/2023,,1,,,,B,,,1,,,B,25,,,X,,,,M,,,X,,,MR,25,25,1/17/2024,,1,,,,M,,1,,,,M,50,,,X,,,,RUBBER M,X,,,,,,75,63,4/15/2024,N2,M,,,N2,M,,,0,,,,X,,,M,,,X,,,M,0,0,6/19/2024,P,,,,P,,,,100,,x,,,,,,x,,,,,,100,100
21,10,MER,5,,28,,29,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-4,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,1,,50,25,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,1,,,,,,,1,,,50,X,,,,,,X,,,,75,63,FY22/Q4,1,,,,,1,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,,,1,,,,1,,,,25,,,X,,,,,X,,,0,13,FY23/Q2,,1,,,,,,1,,,25,,,X,,,,X,,,,25,25,FY23/Q3,,1,,,,,1,,,,50,,X,,,,,X,,,,50,50,FY23/Q4,,1,,,,,1,,,,50,X,,,,,,,X,,,50,50,10/4/2023,,1,,,,M,,1,,,,M,50,,,X,,,,M,X,,,,,,75,63,1/17/2024,,1,,,,B,,,1,,,M,25,,,,X,,,RUBBER M,X,,,,,,50,38,4/15/2024,N2,M,,,N1,M,,,25,,,,X,,,M,,,X,,,M,0,13,6/19/2024,N1,M,,,P,,,,75,,x,,,,,,x,,,,,,100,88
22,10,MER,5,,29,,30,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-4,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,1,,,,,1,,,,50,X,,,,,X,,,,,100,75,FY22/Q4,1,,,,,,1,,,,75,x,,,,,x,,,,,100,88,FY23/Q1,,,1,,,1,,,,,50,,,X,,,,,X,,,0,25,FY23/Q2,,1,,,,,1,,,,50,,,X,,,,X,,,,25,38,FY23/Q3,,1,,,,,1,,,,50,,X,,,,,X,,,,50,50,FY23/Q4,,1,,,,,1,,,,50,,,X,,,,X,,,,25,38,10/4/2023,,1,,,,M,,1,,,,B,50,,,X,,,,M,X,,,,,,75,63,1/17/2024,,1,,,,M,,1,,,,M,50,,,,X,,,RUBBER M,X,,,,,,50,50,4/15/2024,N2,M,,,N1,M,,,25,,,,X,,,M,,X,,,,M,25,25,6/19/2024,N2,M,,,P,,,,50,,,,x,,,m-rubber,x,,,,,,50,50
23,10,MER,5,,30,,31,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-4,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,1,,50,25,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,,1,,,,1,,,,25,X,,,,,X,,,,,100,63,FY22/Q4,1,,,,,,1,,,,75,x,,,,,x,,,,,100,88,FY23/Q1,,,1,,,1,,,,,50,,,X,,,,,X,,,0,25,FY23/Q2,1,,,,,,1,,,,75,X,,,,,,X,,,,75,75,FY23/Q3,,1,,,,1,,,,,75,,X,,,,X,,,,,75,75,FY23/Q4,,1,,,,,1,,,,50,X,,,,,,X,,,,75,63,10/4/2023,,1,,,,M,,1,,,,M,50,,,X,,,,M,X,,,,,,75,63,1/17/2024,,1,,,,M,1,,,,,,75,,,,X,,,RUBBER M,X,,,,,,50,63,4/15/2024,N2,M,,,P,,,,50,,,,X,,,M,,X,,,,M,25,38,6/19/2024,N1,M,,,P,,,,75,,,,x,,,m-rubber,x,,,,,,50,63
24,10,MER,5,,31,,32,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-4,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,,1,,,,1,,,,25,X,,,,,X,,,,,100,63,FY22/Q4,1,,,,,,,1,,,50,x,,,,,,x,,,,75,63,FY23/Q1,,,1,,,,1,,,,25,,,X,,,,,X,,,0,13,FY23/Q2,,1,,,,,1,,,,50,X,,,,,,,X,,,50,50,FY23/Q3,,1,,,,,1,,,,50,,X,,,,,X,,,,50,50,FY23/Q4,,1,,,,1,,,,,75,,X,,,,,X,,,,50,63,10/4/2023,,1,,,,M,1,,,,,,75,,,X,,,,M,,X,,,,M,50,63,1/17/2024,,1,,,,M,1,,,,,,75,,,,X,,,RUBBER M,X,,,,,,50,63,4/15/2024,N2,"M,S",,,P,,,,50,,,,X,,,M,,X,,,,M,25,38,6/19/2024,N2,M,,,P,,,,50,,,,x,,,m-rubber,x,,,,,,50,50
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!
25,10,MER,99, ,13,,14,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-4,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,,,1,,,,,1,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY22/Q4,,,,1,,,,,1,,#DIV/0!,,,,x,,,,,x,,#DIV/0!,#DIV/0!,FY23/Q1,,,,1,,,,,1,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q2,,,,1,,,,,1,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q3,,,,1,,,,,1,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q4,,,,1,,,,,1,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,10/4/2023,,,,1,,,,,,1,,,#DIV/0!,10/9/2023,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,1/17/2024,,,,1,,,,,,1,,,#DIV/0!,NB 1/16/24,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,4/16/2024,,,,X,,,,X,#VALUE!,,,,,X,,,,,,X,,,#DIV/0!,#VALUE!,6/19/2024,P,,,,N2,S,X,,50,,x,,,,,grffitti,,,x,,3,s,50,50
26,10,MER,99,,14,,15,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-4,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,1,,50,25,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,,,1,,,,,1,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY22/Q4,,,,1,,,,,1,,#DIV/0!,,,,x,,,,,x,,#DIV/0!,#DIV/0!,FY23/Q1,,,,1,,,,,1,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q2,,,,1,,,,,1,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q3,,,,1,,,,,1,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q4,,,,1,,,,,1,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,10/4/2023,,,,1,,,,,,1,,,#DIV/0!,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,1/17/2024,,,,1,,,,,,1,,,#DIV/0!,SB 1/18/24,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,4/16/2024,,,,X,,,,X,#VALUE!,,,,,X,,,,,,X,,,#DIV/0!,#VALUE!,6/19/2024,P,,,,P,,,,100,,,,x,,1,,x,,,,,,50,75
27,10,MER,99,,15,,16,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-4,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,1,,,100,50,FY22/Q3,,,,1,,,,,1,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY22/Q4,,,,1,,,,,1,,#DIV/0!,,,,x,,,,,x,,#DIV/0!,#DIV/0!,FY23/Q1,,,,1,,,,,1,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q2,,,,1,,,,,1,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q3,,,,1,,,,,1,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q4,,,,1,,,,,1,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,10/4/2023,,,,1,,,,,,1,,,#DIV/0!,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,1/17/2024,,,,1,,,,,,1,,,#DIV/0!,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,4/16/2024,,,,X,,,,X,#VALUE!,,,,,X,,,,,,X,,,#DIV/0!,#VALUE!,6/19/2024,P,,,,P,,,,100,,x,,,,,,x,,,,,,100,100
28,10,MER,99,,16,,17,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-4,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,1,,,100,50,FY22/Q3,,,,1,,,,,1,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY22/Q4,,,,1,,,,,1,,#DIV/0!,,,,x,,,,,x,,#DIV/0!,#DIV/0!,FY23/Q1,,,,1,,,,,1,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q2,,,,1,,,,,1,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q3,,,,1,,,,,1,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q4,,,,1,,,,,1,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,10/4/2023,,,,1,,,,,,1,,,#DIV/0!,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,1/17/2024,,,,1,,,,,,1,,,#DIV/0!,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,4/16/2024,,,,X,,,,X,#VALUE!,,,,,X,,,,,,X,,,#DIV/0!,#VALUE!,6/19/2024,P,,,,P,,,,100,,x,,,,,,x,,,,,,100,100
29,10,MER,99,,17,,18,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-4,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,1,,,100,50,FY22/Q3,,,,1,,,,,1,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY22/Q4,,,,1,,,,,1,,#DIV/0!,,,,x,,,,,x,,#DIV/0!,#DIV/0!,FY23/Q1,,,,1,,,,,1,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q2,,,,1,,,,,1,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q3,,,,1,,,,,1,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q4,,,,1,,,,,1,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,10/4/2023,,,,1,,,,,,1,,,#DIV/0!,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,1/17/2024,,,,1,,,,,,1,,,#DIV/0!,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,4/16/2024,,,,X,,,,X,#VALUE!,,,,,X,,,,,,X,,,#DIV/0!,#VALUE!,6/19/2024,P,,,,P,,,,100,,x,,,,,,x,,,,,,100,100
