ID,DIST,CO,RTE,PF1,BEGPM,PF1,ENDPM,Length,HG,MAINT_DIST,MAINT_RGN,DIST_RGN,BUDGETZONE,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,Average LOS score
159,12,ORA,91,,8,R,9,1,,12,District 12 - Orange Region,District 12 - Orange Region,SoCst-5,FY23/Q3,X,,,,,,X,,,,75,,X,,,,,X,,,,50,63
160,12,ORA,91,R,9,R,10,1,,12,District 12 - Orange Region,District 12 - Orange Region,SoCst-5,FY23/Q3,X,,,,,,X,,,,75,X,,,,,X,,,,,100,88
161,12,ORA,91,R,10,R,11,1,,12,District 12 - Orange Region,District 12 - Orange Region,SoCst-5,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100
162,12,ORA,91,R,11,R,12,1,,12,District 12 - Orange Region,District 12 - Orange Region,SoCst-5,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100
163,12,ORA,91,R,12,R,13,1,,12,District 12 - Orange Region,District 12 - Orange Region,SoCst-5,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,12,ORA,133,,0,,1,1,,12,District 12 - Orange Region,District 12 - Orange Region,SoCst-4,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100
165,12,ORA,133,,1,,2,1,,12,District 12 - Orange Region,District 12 - Orange Region,SoCst-4,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100
166,12,ORA,133,,2,,3,1,,12,District 12 - Orange Region,District 12 - Orange Region,SoCst-4,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100
167,12,ORA,133,,3,R,4,,,,District 12 - Orange Region,District 12 - Orange Region,SoCst-5,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100
168,12,ORA,133,R,4,R,5,1,,12,District 12 - Orange Region,District 12 - Orange Region,SoCst-4,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100
169,12,ORA,133,R,5,R,6,1,,12,District 12 - Orange Region,District 12 - Orange Region,SoCst-4,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100
170,12,ORA,133,R,6,R,7,1,,12,District 12 - Orange Region,District 12 - Orange Region,SoCst-4,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100
171,12,ORA,133,R,7,R,8,1,,12,District 12 - Orange Region,District 12 - Orange Region,SoCst-4,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100
172,12,ORA,133,R,8,,9,1,,12,District 12 - Orange Region,District 12 - Orange Region,SoCst-4,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100
173,12,ORA,133,,9,,10,1,,12,District 12 - Orange Region,District 12 - Orange Region,SoCst-4,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100
174,12,ORA,133,,10,,11,1,,12,District 12 - Orange Region,District 12 - Orange Region,SoCst-4,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100
175,12,ORA,133,,11,,12,1,,12,District 12 - Orange Region,District 12 - Orange Region,SoCst-4,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100
176,12,ORA,133,,12,,13,1,,12,District 12 - Orange Region,District 12 - Orange Region,SoCst-4,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,12,ORA,241,,15,,16,1,,12,District 12 - Orange Region,District 12 - Orange Region,SoCst-4,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100
178,12,ORA,241,,16,,17,1,,12,District 12 - Orange Region,District 12 - Orange Region,SoCst-4,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100
179,12,ORA,241,,17,,18,1,,12,District 12 - Orange Region,District 12 - Orange Region,SoCst-4,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100
180,12,ORA,241,,18,,19,1,,12,District 12 - Orange Region,District 12 - Orange Region,SoCst-4,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100
181,12,ORA,241,,19,,20,1,,12,District 12 - Orange Region,District 12 - Orange Region,SoCst-4,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100
182,12,ORA,241,,20,,21,1,,12,District 12 - Orange Region,District 12 - Orange Region,SoCst-4,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100
183,12,ORA,241,,21,,22,1,,12,District 12 - Orange Region,District 12 - Orange Region,SoCst-4,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100
184,12,ORA,241,,22,,23,1,,12,District 12 - Orange Region,District 12 - Orange Region,SoCst-4,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100
185,12,ORA,241,,23,,24,1,,12,District 12 - Orange Region,District 12 - Orange Region,SoCst-4,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100
186,12,ORA,241,,24,,25,1,,12,District 12 - Orange Region,District 12 - Orange Region,SoCst-4,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100
187,12,ORA,241,,25,,26,1,,12,District 12 - Orange Region,District 12 - Orange Region,SoCst-4,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100
188,12,ORA,241,,26,,27,1,,12,District 12 - Orange Region,District 12 - Orange Region,SoCst-4,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100
189,12,ORA,241,,27,,28,1,,12,District 12 - Orange Region,District 12 - Orange Region,SoCst-4,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100
190,12,ORA,241,,28,,29,1,,12,District 12 - Orange Region,District 12 - Orange Region,SoCst-4,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100
191,12,ORA,241,,29,,30,1,,12,District 12 - Orange Region,District 12 - Orange Region,SoCst-4,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100
192,12,ORA,241,,30,,31,1,,12,District 12 - Orange Region,District 12 - Orange Region,SoCst-4,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100
193,12,ORA,241,,31,,32,1,,12,District 12 - Orange Region,District 12 - Orange Region,SoCst-4,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100
194,12,ORA,241,,32,,33,1,,12,District 12 - Orange Region,District 12 - Orange Region,SoCst-4,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100
195,12,ORA,241,,33,,34,1,,12,District 12 - Orange Region,District 12 - Orange Region,SoCst-4,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100
196,12,ORA,241,,34,,35,1,,12,District 12 - Orange Region,District 12 - Orange Region,SoCst-4,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100
197,12,ORA,241,,35,,36,1,,12,District 12 - Orange Region,District 12 - Orange Region,SoCst-4,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100
198,12,ORA,241,,36,,37,1,,12,District 12 - Orange Region,District 12 - Orange Region,SoCst-4,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100
199,12,ORA,241,,37,,38,1,,12,District 12 - Orange Region,District 12 - Orange Region,SoCst-4,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100
200,12,ORA,241,,38,,39,1,,12,District 12 - Orange Region,District 12 - Orange Region,SoCst-4,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,12,ORA,261,,1,,2,1,,12,District 12 - Orange Region,District 12 - Orange Region,SoCst-4,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100
202,12,ORA,261,,2,,3,1,,12,District 12 - Orange Region,District 12 - Orange Region,SoCst-4,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100
203,12,ORA,261,,3,,4,1,,12,District 12 - Orange Region,District 12 - Orange Region,SoCst-4,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100
204,12,ORA,261,,4,,5,1,,12,District 12 - Orange Region,District 12 - Orange Region,SoCst-4,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100
205,12,ORA,261,,5,,6,1,,12,District 12 - Orange Region,District 12 - Orange Region,SoCst-4,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,12,ORA,405,,1,,2,1,,12,District 12 - Orange Region,District 12 - Orange Region,SoCst-5,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100
207,12,ORA,405,,2,,3,1,,12,District 12 - Orange Region,District 12 - Orange Region,SoCst-5,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100
208,12,ORA,405,,3,,4,1,,12,District 12 - Orange Region,District 12 - Orange Region,SoCst-5,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100
209,12,ORA,405,,4,,5,1,,12,District 12 - Orange Region,District 12 - Orange Region,SoCst-5,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100
210,12,ORA,405,,5,,6,1,,12,District 12 - Orange Region,District 12 - Orange Region,SoCst-5,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100
211,12,ORA,405,,6,,7,1,,12,District 12 - Orange Region,District 12 - Orange Region,SoCst-5,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100
212,12,ORA,405,,7,,8,1,,12,District 12 - Orange Region,District 12 - Orange Region,SoCst-5,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100
213,12,ORA,405,,8,,9,1,,12,District 12 - Orange Region,District 12 - Orange Region,SoCst-5,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100
,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,178,15,0,35,3,173,20,0,35,5,95,174,17,0,37,3,179,12,0,37,7,96,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Unsheltered,,Need 1,3,,Unsheltered,,Need 1,5,,,Unsheltered,,Need 1,3,,Unsheltered,,Need 1,7,,
,,,,,,,,,,,,,,,,,,Need 2,0,,,,Need 2,0,,,,,Need 2,0,,,,Need 2,0,,
