co_rte,los_2022_q1,los_2022_q2,los_2022_q3,los_2022_q4,los_2023_q1,los_2023_q2,los_2023_q3,los_2023_q4,los_2024_q1,los_2024_q2,los_2024_q3,los_2024_q4
LA-1.0,83.33333333333333,93.05555555555556,85.88888888888889,96.55555555555556,93.88888888888889,100.0,97.22222222222223,96.55555555555556,87.61111111111111,95.16666666666667,94.55555555555556,93.16666666666667
LA-10.0,34.61538461538461,27.884615384615383,78.1923076923077,65.11538461538461,57.92307692307692,68.34615384615384,77.61538461538461,74.76923076923077,51.15384615384615,65.0,93.26923076923077,56.03846153846154
LA-101.0,36.904761904761905,44.04761904761905,65.76190476190476,54.42857142857143,62.76190476190476,82.76190476190476,81.71428571428571,56.142857142857146,59.19047619047619,60.904761904761905,91.80952380952381,70.38095238095238
LA-105.0,5.555555555555555,13.88888888888889,58.666666666666664,65.66666666666667,52.888888888888886,52.888888888888886,71.11111111111111,47.333333333333336,50.0,44.888888888888886,72.55555555555556,59.888888888888886
LA-110.0,12.931034482758621,22.413793103448278,57.93103448275862,64.0,66.17241379310344,59.172413793103445,67.48275862068965,73.0,58.37931034482759,72.89655172413794,84.13793103448276,57.0
LA-118.0,18.75,28.125,70.5,56.375,40.875,53.375,73.75,61.0,51.875,79.75,81.25,36.0
LA-134.0,6.818181818181818,38.63636363636363,87.81818181818181,73.0,85.36363636363636,95.45454545454545,92.18181818181819,65.9090909090909,66.18181818181819,72.72727272727273,88.72727272727273,83.0909090909091
LA-14.0,25.0,62.5,63.0,87.5,69.0,62.5,75.0,69.0,63.0,56.5,87.5,31.5
LA-170.0,0.0,12.5,25.166666666666668,29.333333333333332,73.16666666666667,71.0,68.83333333333333,37.666666666666664,44.0,75.16666666666667,62.666666666666664,60.666666666666664
LA-210.0,53.57142857142857,89.28571428571429,96.5,93.85714285714286,76.07142857142857,96.5,95.57142857142857,97.35714285714286,77.0,86.64285714285714,98.28571428571429,93.0
LA-27.0,96.875,96.875,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
LA-405.0,38.888888888888886,63.888888888888886,88.55555555555556,90.88888888888889,89.92592592592592,93.11111111111111,87.62962962962963,78.77777777777777,49.74074074074074,45.48148148148148,76.14814814814815,82.14814814814815
LA-5.0,14.0,20.0,51.24,53.72,62.76,55.64,73.64,50.2,56.16,69.6,61.72,53.24
LA-60.0,11.666666666666666,38.333333333333336,70.86666666666666,73.53333333333333,60.333333333333336,70.86666666666666,82.8,65.26666666666667,52.666666666666664,55.0,89.33333333333333,49.46666666666667
LA-605.0,10.0,45.0,78.0,72.6,47.8,82.6,75.2,72.6,57.6,30.2,92.6,65.2
LA-710.0,10.9375,29.6875,45.5625,62.0,73.625,59.5,78.3125,61.75,58.125,57.8125,74.4375,36.25
LA-91.0,25.0,37.5,72.0,84.5,62.75,87.5,56.5,75.25,44.25,40.75,72.25,69.0
VEN-1.0,87.5,100.0,100.0,97.0,100.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0
VEN-101.0,30.0,47.5,81.5,81.4,61.5,75.3,81.4,66.4,78.8,83.8,88.8,65.1
VEN-118.0,87.5,84.375,98.5,100.0,100.0,98.5,98.5,100.0,100.0,100.0,100.0,100.0
VEN-33.0,30.0,30.0,80.2,82.6,50.4,77.8,95.0,85.2,60.2,85.0,95.2,47.6
