ID,DIST,CO,RTE,PFX,BEGPM,PFX,ENDPM,Length,HG,MAINT_DIST,MAINT_RGN,DIST_RGN,BUDGET ZONE,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,los_2022_start,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,los_2022_q1,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,los_2022_q2,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2022_q3,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2022_q4,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q1,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q2,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q3,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q4,Q1 FY2024-Date Evaluated ,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Q1 FY2024-Date Evaluated ,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q1,Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q2,FY24Q3 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,FY24Q3 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q3,FY24Q4 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,FY24Q4 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q4
11,5,MON,68,,14,,15,1,,5,District 5 - North Region,District 5 - North Region,NoCst-4,Beg FY22,1,,,100,1,,,100,100,FY22/Q1,1,,,100,1,,,100,100,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,X,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/2/2023,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,1/8/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,4/8/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,6/18/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
12,5,MON,68,,15,,16,1,,5,District 5 - North Region,District 5 - North Region,NoCst-4,Beg FY22,,1,,50,1,,,100,75,FY22/Q1,1,,,100,,1,,50,75,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,75,FY22/Q4,X,,,,,X,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,,X,,,,X,,,,,75,88,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/2/2023,X,,,,,,X,,,,,,100,,,X,,,,M,X,,,,,,75,88,1/8/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,4/8/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,6/18/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
13,5,MON,68,R,17,R,18,1,,5,District 5 - North Region,District 5 - North Region,NoCst-4,Beg FY22,1,,,100,1,,,100,100,FY22/Q1,1,,,100,1,,,100,100,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,X,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,,X,,,,X,,,,,75,,X,,,,X,,,,,75,75,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/2/2023,X,,,,,,,,X,,,17.8/17.9 RS,50,,X,,,,,,X,,,,,,100,75,1/8/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,4/8/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,6/18/2024,,X,,,,M  ,X,,,,,,75,,x,,,,,,x,,,,,,100,88
14,5,MON,68,R,18,,19,1,,5,District 5 - North Region,District 5 - North Region,NoCst-4,Beg FY22,1,,,100,,1,,50,75,FY22/Q1,1,,,100,1,,,100,100,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,88,FY22/Q4,X,,,,,X,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/2/2023,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,1/8/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,4/8/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,6/18/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
15,5,MON,68,,19,,20,1,,5,District 5 - North Region,District 5 - North Region,NoCst-4,Beg FY22,1,,,100,,1,,50,75,FY22/Q1,1,,,100,1,,,100,100,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,88,FY22/Q4,X,,,,,X,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/2/2023,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,1/8/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,4/8/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,6/18/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
16,5,MON,68,,20,,21,1,,5,District 5 - North Region,District 5 - North Region,NoCst-4,Beg FY22,1,,,100,1,,,100,100,FY22/Q1,1,,,100,1,,,100,100,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,88,FY22/Q4,X,,,,,X,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/2/2023,X,,,,,CITY OF SALINAS,X,,,,,CITY OF SALINAS,100,,X,,,,,,X,,,,,,100,100,1/8/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,4/8/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,6/18/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
17,5,MON,68,,21,,22,1,,5,District 5 - North Region,District 5 - North Region,NoCst-4,Beg FY22,1,,,100,1,,,100,100,FY22/Q1,1,,,100,1,,,100,100,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,88,FY22/Q4,X,,,,,X,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,,X,,,,X,,,,,75,X,,,,,X,,,,,100,88,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/2/2023,X,,,,,CITY OF SALINAS,X,,,,,CITY OF SALINAS,100,,X,,,,,,X,,,,,,100,100,1/8/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,4/8/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,6/18/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!
18,5,MON,101,,82,,83,1,,5,District 5 - North Region,District 5 - North Region,NoCst-4,Beg FY22,,1,,50,,,1,0,25,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,1,,50,1,,,100,75,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,75,FY22/Q4,,X,,,,,X,,,,50,x,,,,,x,,,,,100,75,FY23/Q1,,,X,,,,X,,,,25,,,X,,,,,X,,,0,13,FY23/Q2,X,,,,,,X,,,,75,X,,,,,,X,,,,75,75,FY23/Q3,X,,,,,X,,,,,100,,X,,,,,,X,,,25,63,FY23/Q4,,,X,,,X,,,,,50,,X,,,,X,,,,,75,63,10/2/2023,X,,,,,,,X,,,,82.3 M,75,,,X,,,,M,,X,,,,M,50,63,1/8/2024,X,,,,,,,X,,,,M,75,1/8/2024,X,,,,,RM,,X,,,,M,75,75,4/8/2024,X,,,,,,X,,,,,,100,4/8/2024,,X,,,,LEFT OFF RAMP,X,,,,,,75,88,6/17/2024,X,,,,,,,X,,,,RS,75,,x,,,,,,,x,,,,m,75,75
19,5,MON,101,,83,,84,1,,5,District 5 - North Region,District 5 - North Region,NoCst-4,Beg FY22,,1,,50,,,1,0,25,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,1,,50,1,,,100,75,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,,X,,,,,X,,,,50,x,,,,,,x,,,,75,63,FY23/Q1,,,X,,,,,X,,,0,,,X,,,,,X,,,0,0,FY23/Q2,X,,,,,X,,,,,100,X,,,,,,X,,,,75,88,FY23/Q3,X,,,,,X,,,,,100,X,,,,,,X,,,,75,88,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/2/2023,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,1/8/2024,,X,,,,M,,X,,,,M,50,,,X,,,,M,,X,,,,M,50,50,4/8/2024,X,,,,,,,X,,,,MS ,75,,X,,,,,,X,,,,,,100,88,6/17/2024,X,,,,,,,,X,,,RS,50,,x,,,,,,x,,,,,,100,75
20,5,MON,101,,84,,85,1,,5,District 5 - North Region,District 5 - North Region,NoCst-4,Beg FY22,,1,,50,,1,,50,50,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,1,,50,1,,,100,75,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,,X,,,,,X,,,,50,x,,,,,,x,,,,75,63,FY23/Q1,,,X,,,,X,,,,25,,,X,,,,X,,,,25,25,FY23/Q2,X,,,,,X,,,,,100,X,,,,,,X,,,,75,88,FY23/Q3,X,,,,,X,,,,,100,X,,,,,,,X,,,50,75,FY23/Q4,,X,,,,,X,,,,50,,X,,,,X,,,,,75,63,10/2/2023,,X,,,,84.7 RS,X,,,,,,75,,,X,,,,MR,X,,,,,,75,75,1/8/2024,X,,,,,,,,X,,,M,50,,X,,,,,M,X,,,,,,100,75,4/8/2024,X,,,,,,X,,,,,,100,,X,,,,,,,X,,,,RS,75,88,6/17/2024,X,,,,,,,,X,,,M RS,50,,,,x,,,s,,,x,,,m-s,0,25
21,5,MON,101,,85,,86,1,,5,District 5 - North Region,District 5 - North Region,NoCst-4,Beg FY22,,1,,50,,,1,0,25,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,,X,,X,,,X,,X,0,X,,,,,X,,,,,100,100,FY22/Q4,,X,,,,,,X,,X,25,,x,,,x,,x,,,x,50,38,FY23/Q1,,,X,,X,,,X,,X,0,,,X,,X (3),,,X,,X ,0,0,FY23/Q2,,,X,,2 CAMPS,,X,,,,25,X,,,,,X,,,,,100,63,FY23/Q3,,X,,,X,X,,,,,75,,X,,,,,,X,,,25,50,FY23/Q4,,,X,,II,,,X,,,0,X,,,,,,X,,,X,75,38,10/2/2023,,,X,,X,85.5/85.6/85.7 RS,X,,,,,,50,,,,X,,X,R,,X,,,,M,25,38,1/8/2024,,,X,,I RS,M,X,,,,,,50,,,,X,,,MR,X,,,,,,50,50,4/8/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,6/17/2024,,X,,,,M RS,,,X,,,RS,25,,,,x,,,s,,,x,,,m-s,0,13
22,5,MON,101,,86,,87,1,,5,District 5 - North Region,District 5 - North Region,NoCst-4,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,1,,50,25,FY22/Q2,,,1,0,1,,,100,50,FY22/Q3,,X,,,X,,,X,,X,25,X,,,,,X,,,,,100,88,FY22/Q4,,,X,,X,,X,,,X,25,,x,,,x,x,,,,,75,50,FY23/Q1,,,X,,X,,,X,,X,0,,X,,,X (2),,,X,,X (2),25,13,FY23/Q2,,X,,,,X,,,,,75,X,,,,,,X,,,X,75,75,FY23/Q3,,X,,,,,X,,,X,50,X,,,,,X,,,,,100,75,FY23/Q4,,,X,,II,,X,,,,25,,,,X,,,,,X,,#DIV/0!,#DIV/0!,10/2/2023,,,,X,,,,,,X,,,#DIV/0!,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,1/8/2024,X,,,,,,,X,,,,RS,75,,X,,,,,MR,X,,,,,,100,88,4/8/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,6/17/2024,,X,,,,M RS,,,X,,,M RS,25,,,x,,,,s-m,,x,,,,s,50,38
23,5,MON,101,,87,,88,1,,5,District 5 - North Region,District 5 - North Region,NoCst-4,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,X,,,X,X,,,,,75,,X,,,,,X,,,,50,75,FY22/Q4,,,X,,X,,X,,,,25,x,,,,,x,,,,,100,63,FY23/Q1,,X,,,X,,X,,,X,50,,X,,,,,,X,,X,25,38,FY23/Q2,,,,X,,,,,X,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q3,,,,X,,,,,X,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q4,,,,X,II,,,,X,I,#DIV/0!,,X,,,,X,,,,,75,#DIV/0!,10/2/2023,,,,X,,,,,,X,,,#DIV/0!,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,1/8/2024,,X,,,,M,X,,,,,,75,,,X,,,,M,X,,,,,,75,75,4/8/2024,,X,,,,RS,X,,,,,,75,,X,,,,,,X,,,,,,100,88,6/17/2024,,,X,,1,M RS,,,X,,,M RS,0,,,,x,,,s-m,,x,,,,m,25,13
24,5,MON,101,  ,88,,89,1,,5,District 5 - North Region,District 5 - North Region,NoCst-4,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,,X,,X,,,X,,X,0,X,,,,,X,,,,,100,100,FY22/Q4,,X,,,,X,,,,,75,,x,,,,,x,,,x,50,63,FY23/Q1,,,X,,X,,,X,,X,0,,,X,,X,,,X,,X (10),0,0,FY23/Q2,,,X,,4 CAMPS,,X,,,,25,,,X,,X,,X,,,,25,25,FY23/Q3,,,X,,X,,,X,,X,0,,X,,,,X,,,,,75,38,FY23/Q4,,,X,,III,,X,,,I,25,,,X,,,X,,,,,50,38,10/2/2023,,,X,,X,88.3/88.5 RS,,,X,,,88.3/88.6 RS,0,,,,X,,X,R,,X,,,X,R,25,13,1/8/2024,,,X,,II RS,,,X,,,I RS,,25,,,,X,,3,R,,X,,,,R,25,25,4/8/2024,,X,,,I,RS,X,,,,,,75,,,,X,,2,RS,X,,,,,,50,63,6/17/2024,,,X,,5,M RS,,,X,,,M RS,0,,,,x,,,s-m,x,,,,,,50,25
25,5,MON,101,R,89,R,90,1,,5,District 5 - North Region,District 5 - North Region,NoCst-4,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,X,,,X,,,X,,X,25,X,,,,,X,,,,,100,100,FY22/Q4,,X,,,X,,,X,,X,25,,x,,,,,x,,,x,50,38,FY23/Q1,,,X,,X,,,X,,X,0,,,X,,X,,,X,,X,0,0,FY23/Q2,,X,,,1 CAMP,,,X,,3 CAMPS,25,,X,,,X,,X,,,,50,38,FY23/Q3,,,X,,X,X,,,,,50,,,X,,,X,,,,,50,50,FY23/Q4,,,X,,III,,X,,,I,25,,X,,,X,,X,,,X,50,38,10/2/2023,,,X,,X,89.2/89.5 RS,,,X,,X,89.2/89.5 RS,0,,X,,,,,,X,,,,,,100,50,1/8/2024,,,X,,II RS,,X,,,,,,50,,,,X,,2,R,,,X,,3,R,0,25,4/8/2024,X,,,,,,,,X,,I,RS,50,,X,,,,,,X,,,,,,100,75,6/17/2024,,,X,,2,M RS,,,X,,,M RS,0,,,,x,,,s-m,,,x,,1,,0,0
26,5,MON,101,R,90,R,91,1,,5,District 5 - North Region,District 5 - North Region,NoCst-4,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,X,,,,,X,,,,,100,,X,,,,X,,,,,75,88,FY22/Q4,,X,,,X,,,X,,X,25,,x,,,x,,x,,,x,50,38,FY23/Q1,,X,,,,,X,,,,50,,X,,,,,,X,,,25,38,FY23/Q2,X,,,,,,X,,,1 CAMP,75,X,,,,,,X,,,,75,75,FY23/Q3,,X,,,,,,X,,X,25,X,,,,,X,,,,,100,63,FY23/Q4,X,,,,,,X,,,,75,X,,,,,,X,,,,75,75,10/2/2023,,,,X,,,,,,X,,,#DIV/0!,,,,,X,,M,,,,X,,,#DIV/0!,#DIV/0!,1/8/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,4/8/2024,,,,X,,,,,,X,,,#DIV/0!,,X,,,,,,X,,,,,,100,#DIV/0!,6/17/2024,,,,C,,,,,,C,,,#DIV/0!,,,,,x,,s,,,,x,1,,#DIV/0!,#DIV/0!
27,5,MON,101,R,91,R,92,1,,5,District 5 - North Region,District 5 - North Region,NoCst-4,Beg FY22,,1,,50,,1,,50,50,FY22/Q1,,,1,0,1,,,100,50,FY22/Q2,1,,,100,,,1,0,50,FY22/Q3,,X,,,X,,X,,,X,50,,X,,,,X,,,,,75,88,FY22/Q4,,X,,,X,,X,,,X,50,,x,,,,x,,,,,75,63,FY23/Q1,,X,,,,,,X,,X,25,,X,,,X,,X,,,,50,38,FY23/Q2,,X,,,1 CAMP,X,,,,,75,X,,,,,X,,,,,100,88,FY23/Q3,X,,,,,,X,,,,75,X,,,,,X,,,,,100,88,FY23/Q4,,X,,,I,X,,,,,75,X,,,,,,X,,,,75,75,10/2/2023,,,,X,,,,,,X,,,#DIV/0!,,,,,X,,MR,,,,X,,,#DIV/0!,#DIV/0!,1/8/2024,X,,,,,,,X,,,I QUAD,,75,,X,,,,,,X,,,,,,100,88,4/8/2024,,,,X,,,,,,X,,,#DIV/0!,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,6/17/2024,,,,C,,,,,,C,,,#DIV/0!,,,,,x,,,,,,x,2,,#DIV/0!,#DIV/0!
28,5,MON,101,R,92,R,93,1,,5,District 5 - North Region,District 5 - North Region,NoCst-4,Beg FY22,,1,,50,,,1,0,25,FY22/Q1,,1,,50,,1,,50,50,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,,X,,,,X,,,,,75,,X,,,,X,,,,,75,88,FY22/Q4,,X,,,,X,,,,,75,x,,,,,x,,,,,100,88,FY23/Q1,,,X,,,,,X,,,0,,,X,,,,,X,,,0,0,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/2/2023,,,X,,,92/92.3 RS,,X,,,,92.9 RS,25,,,X,,,,MR,X,,,,,,75,50,1/8/2024,,,,C,,,,,,C,,,#DIV/0!,,,,,X,,,,,,X,,MR,#DIV/0!,#DIV/0!,4/8/2024,,,,X,,,,,,X,,,#DIV/0!,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,6/17/2024,,,,C,,,,,,C,,,#DIV/0!,,,,,x,,,,,,x,,m-s,#DIV/0!,#DIV/0!
29,5,MON,101,,93,,94,1,,5,District 5 - North Region,District 5 - North Region,NoCst-4,Beg FY22,1,,,100,,,1,0,50,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,,X,,,,X,,,,,75,,X,,,,,,X,,,25,63,FY22/Q4,X,,,,,,X,,,,75,x,,,,,x,,,,,100,88,FY23/Q1,,X,,,,,X,,,,50,,X,,,,,,X,,,25,38,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,,X,,,,,X,,,,50,,X,,,,,X,,,,50,50,FY23/Q4,,X,,,,,,X,,,25,X,,,,,X,,,,,100,63,10/2/2023,,,,X,,,,,,X,,,#DIV/0!,,,,,X,,MR,,,,X,,R,#DIV/0!,#DIV/0!,1/8/2024,,,,C,,,,,,C,,,#DIV/0!,,,,,X,,,,,,X,,MR,#DIV/0!,#DIV/0!,4/8/2024,,,,X,,,,,,X,,,#DIV/0!,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,6/17/2024,,,,C,,,,,,C,,,#DIV/0!,,,,,x,,s,,,,x,,s,#DIV/0!,#DIV/0!
