ID,CO,RTE,REGION ZONE,Prefix,BPM,Prefix,EPM,Zone,FY21 Date Evaluated,Pass,Need 1,Need 2,LOS Score,Comments,April FY21 Date Evaluated,Pass,Need 1,Need 2,Score,Comments,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,los_2022_start,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,los_2022_q1,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,los_2022_q2,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2022_q3,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2022_q4,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q1,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q2,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q3,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q4,Q1 FY2024-Date Evaluated ,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Q1 FY2024-Date Evaluated ,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q1,Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q2,FY24Q3 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,FY24Q3 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q3,FY24Q4 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,FY24Q4 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q4
64,LA,1,SoCst-4,,49,,50,,6/8/2021,1,,,100,,6/8/2021,1,,,100,,Beg FY22,,1,,50,1,,,100,75,FY22/Q1,1,,,100,1,,,100,100,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,,X,,,,X,,,,,75,X,,,,,X,,,,,100,88,FY22/Q4,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,"""",1,,,,,"""",1,,,,,"""",100,10/25/2023,X,,,,,,X,,,,,,100,100,"""",1,,,,,,1,,,,,,100,1/17/2024,X,,,,,,X,,,,,,100,100,4/8/2024,1,,,,,,1,,,,,,100,4/16/2024,X,,,,,,X,,,,,,100,100,6/14/2024,1,,,,, ,1,,,,,,100,6/18/2024,X,,,,,,X,,,,,,100,100
65,LA,1,SoCst-4,,50,,51,,6/8/2021,1,,,100,,6/8/2021,1,,,100,,Beg FY22,1,,,100,1,,,100,100,FY22/Q1,1,,,100,1,,,100,100,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,,X,,,,X,,,,,75,X,,,,,X,,,,,100,88,FY22/Q4,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,"""",,1,,,,"""",,1,,,,"""",50,10/25/2023,X,,,,,,X,,,,,,100,75,"""",,,,1,,,,,,1,,,#DIV/0!,1/17/2024,,,,X,,,X,,,,,,100,#DIV/0!,4/8/2024,,,,1,,,,,,x,,R/S,#DIV/0!,4/16/2024,X,,,,,,X,,,,,,100,#DIV/0!,6/14/2024,,,,1,,R/S,,,,1,,,#DIV/0!,6/18/2024,,,,X,,Const,,,,X,,Const,#DIV/0!,#DIV/0!
66,LA,1,SoCst-4,,51,,52,,6/8/2021,,1,,50,,6/8/2021,,1,,50,,Beg FY22,1,,,100,1,,,100,100,FY22/Q1,1,,,100,1,,,100,100,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,,X,,,,X,,,,,75,X,,,,,X,,,,,100,88,FY22/Q4,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,1,,,,,1,,,,,100,,X,,,,,X,,,,50,75,FY23/Q2,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,"""",1,,,,,"""",,1,,,,"""",75,10/25/2023,X,,,,,,X,,,,,,100,88,"""",1,,,,,,1,,,,,,100,1/17/2024,X,,,,,,X,,,,,,100,100,4/8/2024,1,,,,,,1,,,,,,100,4/16/2024,X,,,,,,X,,,,,,100,100,6/14/2024,,1,,,,R/S,1,,,,,,75,6/18/2024,X,,,,,,X,,,,,,100,88
67,LA,1,SoCst-4,,52,,53,,6/8/2021,1,,,100,,6/8/2021,1,,,100,,Beg FY22,1,,,100,1,,,100,100,FY22/Q1,,1,,50,1,,,100,75,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,,X,,,,X,,,,,75,X,,,,,X,,,,,100,88,FY22/Q4,,1,,,,1,,,,,75,X,,,,,X,,,,,100,88,FY23/Q1,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,"""",,1,,,,"""",,,1,,,"""",25,10/25/2023,X,,,,,,X,,,,,,100,63,"""",1,,,,,,1,,,,,,100,1/17/2024,X,,,,,,X,,,,,,100,100,4/8/2024,1,,,,,,1,,,,,,100,4/16/2024,X,,,,,,X,,,,,,100,100,6/14/2024,,1,,,,R/S,1,,,,,,75,6/18/2024,X,,,,,,X,,,,,,100,88
68,LA,1,SoCst-4,,53,,54,,6/8/2021,1,,,100,,6/8/2021,1,,,100,,Beg FY22,,1,,50,1,,,100,75,FY22/Q1,,1,,50,1,,,100,75,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,,X,,,,X,,,,,75,X,,,,,X,,,,,100,88,FY22/Q4,,1,,,,1,,,,,75,,X,,,,X,,,,,75,75,FY23/Q1,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,"""",1,,,,,"""",,,1,,,"""",50,10/25/2023,X,,,,,,X,,,,,,100,75,"""",1,,,,,,1,,,,,,100,1/17/2024,X,,,,,,X,,,,,,100,100,4/8/2024,1,,,,,,1,,,,,,100,4/16/2024,X,,,,,,X,,,,,,100,100,6/14/2024,1,,,,, ,1,,,,,,100,6/18/2024,X,,,,,,X,,,,,,100,100
69,LA,1,SoCst-4,,54,,55,,6/8/2021,1,,,100,,6/8/2021,1,,,100,,Beg FY22,,1,,50,1,,,100,75,FY22/Q1,1,,,100,1,,,100,100,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,,X,,,,X,,,,,75,X,,,,,X,,,,,100,88,FY22/Q4,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,10/2/2023,,1,,,,R/S ,,,1,,,"""",25,10/25/2023,X,,,,,,X,,,,,,100,63,1/8/2024,1,,,,,,1,,,,,,100,1/17/2024,X,,,,,,X,,,,,,100,100,4/8/2024,1,,,,,,,1,,,,R/S,75,4/16/2024,X,,,,,,X,,,,,,100,88,6/14/2024,1,,,,, ,1,,,,,,100,6/18/2024,X,,,,,,X,,,,,,100,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!
70,LA,5,InVal-5,,8,,9,,6/3/2021,,,1,0,,6/3/2021,,,1,0,,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,,1,,,,1,,,,,75,,X,,,,,X,,,,50,63,FY23/Q1,1,,,,,,1,,,,75,,X,,,,,X,,,,50,63,FY23/Q2,,1,,,,,1,,,,50,,X,,,,,X,,,,50,50,FY23/Q3,1,,,,,,1,,,,75,X,,,,,,X,,,,75,75,FY23/Q4,1,,,,,1,,,,,100,,X,,,,,X,,,,50,75,10/15/2023,,,1,,,C/M,,,1,,,R/S,0,10/12/2023,,,X,,,RS CM,,X,,,,RS,25,13,1/13/2024,,1,,,,R/S,,,1,,,R/S,25,1/16/2024,,,X,,,RS CM,,X,,,,RS,25,25,4/8/2024,,,1,,,R/S-C/M,,1,,,,R/S,25,4/15/2024,X,,,,,,,X,,,,RS,75,50,6/15/2024,,,,1,, ,,,,1,,R/S,#DIV/0!,6/17/2024,,,,X,,Const,,,,X,,Const,#DIV/0!,#DIV/0!
71,LA,5,InVal-5,,9,,10,,6/3/2021,,,1,0,,6/3/2021,,,1,0,,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,,X,,,,,,X,,,25,X,,,,,,X,,,,75,50,FY22/Q4,1,,,,,,1,,,,75,,X,,,,,,X,,,25,50,FY23/Q1,1,,,,,,1,,,,75,,X,,,,,X,,,,50,63,FY23/Q2,1,,,,,,1,,,,75,,X,,,,,X,,,X,50,63,FY23/Q3,1,,,,,,1,,,,75,X,,,,,,X,,,X,75,75,FY23/Q4,,1,,,,1,,,,,75,,X,,,,,X,,,X,50,63,"""",,,1,,,C/M,,,1,,,R/S,0,10/12/2023,,,X,,,RS CM,,X,,,,RS,25,13,"""",,1,,,,C/M,,,1,,,R/S,25,1/16/2024,,X,,,,RS CM,,X,,,,RS,50,38,4/8/2024,,1,,,,R/S-C/M,,,1,,,R/S,25,4/15/2024,X,,,,,,,X,,,,RS,75,50,6/15/2024,,,,1,, ,,,,1,, ,#DIV/0!,6/17/2024,,,,X,,RS,,,,X,,RS,#DIV/0!,#DIV/0!
72,LA,5,InVal-5,,10,,11,,6/3/2021,,,1,0,,6/3/2021,,,1,0,,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,,X,,,,X,,,,,75,,X,,,,,,X,,,25,50,FY22/Q4,,1,,,,,1,,,,50,,X,,,,,,X,,,25,38,FY23/Q1,1,,,,,1,,,,,100,X,,,,,,X,,,,75,88,FY23/Q2,,1,,,,,1,,,,50,,X,,,,,X,,,,50,50,FY23/Q3,,1,,,,,1,,,,50,X,,,,,X,,,,,100,75,FY23/Q4,,1,,,,,1,,,,50,,X,,,,X,,,,,75,63,"""",,,1,,,R/S,,,1,,,R/S,0,10/12/2023,,X,,,,RS ,,X,,,,RS,50,25,"""",1,,,,,,1,,,,,,100,1/16/2024,X,,,,,RS ,,X,,,,RS,75,88,4/8/2024,,1,,,,R/S-C/M,,1,,,,R/S,50,4/15/2024,X,,,,,,X,,,,,,100,75,6/15/2024,,1,,,,R/S-C/M,,1,,,,R/S-C/M,50,6/17/2024,X,,,,,,,X,,,,RS,75,63
73,LA,5,InVal-5,,11,,12,,6/3/2021,,,1,0,,6/3/2021,,,1,0,,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,,X,,,,X,,,,,75,,X,,,,,X,,,,50,63,FY22/Q4,,1,,,,1,,,,,75,,X,,,,,X,,,,50,63,FY23/Q1,1,,,,,,1,,,,75,,X,,,,,,X,,,25,50,FY23/Q2,,1,,,1,,1,,,,50,,X,,,,,X,,,,50,50,FY23/Q3,,1,,,,,1,,,,50,,X,,,,X,,,,,75,63,FY23/Q4,1,,,,,,1,,,,75,,X,,,,X,,,,,75,75,"""",,,1,,,R/S,,,1,,,R/S,0,10/12/2023,,X,,,,RS,,X,,,,RS,50,25,"""",1,,,,,,,1,,,,R/S,75,1/16/2024,X,,,,,RS,,X,,,,RS,75,75,4/8/2024,,1,,,,C/M,,,1,,,R/S,25,4/15/2024,X,,,,,,X,,,,,,100,63,6/15/2024,,,1,,,R/S,,,1,,,R/S ,0,6/17/2024,,X,,,,RS,,X,,,,RS,50,25
74,LA,5,InVal-5,,12,,13,,6/3/2021,,,1,0,,6/3/2021,,,1,0,,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,,X,,,X,X,,,,,75,,X,,,,X,,,,,75,75,FY22/Q4,1,,,,,1,,,,,100,,X,,,,,X,,,,50,75,FY23/Q1,1,,,,,,1,,,,75,,X,,,X,,X,,,X,50,63,FY23/Q2,,1,,,,,1,,,,50,,X,,,X,,X,,,X,50,50,FY23/Q3,,,1,,,,1,,,,25,X,,,,,,X,,,X,75,50,FY23/Q4,,1,,,1,,1,,,,50,,X,,,,,X,,,X,50,50,"""",,,1,,,C/M,,,1,,,R/S,0,10/12/2023,,X,,,,RS,,X,,,X,RS,50,25,"""",,1,,,,R/S,,1,,,,R/S C -M,50,1/16/2024,,X,,,X,RS,,X,,,X,RS,50,50,4/8/2024,1,,,,,,1,,,,,,100,4/15/2024,X,,,,,,X,,,,,,100,100,6/15/2024,,,1,,,R/S-C/M,,,1,,,R/S,0,6/17/2024,,X,,,,RS,,X,,,,RS,50,25
75,LA,5,InVal-5,,13,,14,,6/3/2021,,,1,0,Unshltr.,6/3/2021,,,1,0,,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,X,,,X,,X,,,X,50,,X,,,X,,X,,,X,50,50,FY22/Q4,,1,,,1,,1,,,,50,,X,,,X,,X,,,X,50,50,FY23/Q1,,,1,,1,,1,,,1,25,,X,,,,,X,,,,50,38,FY23/Q2,,1,,,,,,1,,1,25,,X,,,X,,,X,,X,25,25,FY23/Q3,,1,,,,1,,,,,75,X,,,,,X,,,,,100,88,FY23/Q4,1,,,,,,1,,,,75,,X,,,,X,,,,,75,75,"""",,,1,,,C/M,,,1,,,R/S,0,10/12/2023,,,X,,,RS CM,,X,,,,RS,25,13,"""",,,1,,,C/M,,1,,,,R/S,25,1/16/2024,,,X,,,RS CM,,X,,,X,RS,25,25,4/8/2024,,1,,,,R/S-C/M,,,1,,1,R/S-C/M,25,4/15/2024,X,,,,,,,X,,,,RS,75,50,6/15/2024,,,1,,,R/S-C/M,,,1,,,R/S,0,6/17/2024,,X,,,,RS,,,X,,,RS CM,25,13
76,LA,5,InVal-5,,14,,15,,6/3/2021,,,1,0,Unshltr.,6/3/2021,,,1,0,,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,,X,,X,,X,,,,25,,X,,,X,,,X,,X,25,25,FY22/Q4,,,1,,1,,1,,,,25,,,X,,X,,,X,,X,0,13,FY23/Q1,,1,,,,,1,,,1,50,,X,,,,,X,,,,50,50,FY23/Q2,,,1,,,,1,,,,25,,,X,,X,,X,,,,25,25,FY23/Q3,,1,,,,,1,,,,50,,X,,,X,X,,,,,75,63,FY23/Q4,,,1,,,,1,,,,25,,X,,,X,X,,,,,75,50,"""",,,1,,,R/S,,,1,,,R/S,0,10/12/2023,,,X,,,RS CM,,,X,,X,RS CM,0,0,"""",,1,,,,R/S,,,1,,,R/S,25,1/16/2024,,X,,,,RS CM,,,X,,XX,RS CM,25,25,4/8/2024,,,1,,,R/S,,,1,,1,R/S,0,4/15/2024,X,,,,,,,X,,,X,RS,75,38,6/15/2024,,,1,,,R/S,,,1,,,R/S-C/M,0,6/17/2024,,X,,,,RS,,,X,,X,RS,25,13
77,LA,5,InVal-5,,15,,16,,6/3/2021,,,1,0,Unshltr.,6/3/2021,,,1,0,,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,,X,,X,,X,,,X,25,,,X,,X,,,X,,X,0,13,FY22/Q4,,,1,,1,,,1,,1,0,,,X,,X,,X,,,X,25,13,FY23/Q1,,,1,,1,,,1,,1,0,,,X,,X,,,X,,X,0,0,FY23/Q2,,,1,,1,1,,,,,50,,,X,,X,,X,,,X,25,38,FY23/Q3,,1,,,,,1,,,,50,,,,x,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q4,,1,,,,,,1,,,25,,X,,,X,,X,,,,50,38,"""",1,,,,,,,1,,,,R/S,75,10/12/2023,,,,x,,RS,,,,X,,,#DIV/0!,#DIV/0!,"""",,,,1,1,R/S,,,,1,,,#DIV/0!,1/16/2024,,,,X,X,RS,,,,X,,,#DIV/0!,#DIV/0!,4/8/2024,,,,x,,R/S,,,,1,,,#DIV/0!,4/15/2024,,,,x,,,,,,X,,,#DIV/0!,#DIV/0!,6/15/2024,,1,,,,R/S,1,,,,, ,75,6/17/2024,,X,,,,RS,,X,,,,RS,50,63
78,LA,5,InVal-5,,16,,17,,6/3/2021,,,1,0,Unshltr.,6/3/2021,,,1,0,,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,X,,,X,,,X,,X,25,,,X,,X,,,X,,X,0,13,FY22/Q4,,1,,,1,,,1,,1,25,,,X,,X,,,X,,X,0,13,FY23/Q1,,,1,,1,,,1,,1,0,,,X,,X,,,X,,X,0,0,FY23/Q2,,1,,,,1,,,,,75,,X,,,X,,X,,,X,50,63,FY23/Q3,1,,,,,,1,,,,75,,X,,,X,,X,,,X,50,63,FY23/Q4,,1,,,,1,,,,,75,,X,,,X,,X,,,X,50,63,"""",1,,,,,,,1,,,,R/S,75,10/12/2023,,X,,,X,RS,,X,,,,RS,50,63,"""",1,,,,,,1,,,,,,100,1/16/2024,,X,,,X,RS,X,,,,,,75,88,4/8/2024,1,,,,,,,1,,,,R/S,75,4/15/2024,X,,,,,,X,,,,,,100,88,6/15/2024,1,,,,, ,,1,,,,R/S,75,6/17/2024,,X,,,X,RS,,X,,,X,RS,50,63
79,LA,5,InVal-5,,18,,19,,6/3/2021,,,1,0,,6/3/2021,,,1,0,,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,X,,,,,,X,,,X,75,,X,,,X,,X,,,X,50,63,FY22/Q4,,,1,,1,,1,,,1,25,,X,,,,,X,,,X,50,38,FY23/Q1,,1,,,,,,1,,1,25,,X,,,,,,X,,X,25,25,FY23/Q2,,1,,,,,1,,,1,50,,X,,,,,X,,,X,50,50,FY23/Q3,1,,,,,,1,,,,75,X,,,,,,X,,,X,75,75,FY23/Q4,,1,,,,,1,,,,50,,X,,,,,X,,,X,50,50,"""",1,,,,,,1,,,,,,100,10/12/2023,X,,,,,,X,,,,,,100,100,"""",1,,,,,,,1,,,,R/S,75,1/16/2024,X,,,,,,,X,,,,RS,75,75,4/8/2024,1,,,,,,,,1,,,R/S ,50,4/15/2024,X,,,,,,X,,,,,,100,75,6/15/2024,1,,,,, ,,1,,,,R/S,75,6/17/2024,X,,,,,,,X,,,,RS,75,75
80,LA,5,InVal-5,,19,,20,,6/3/2021,,,1,0,,6/3/2021,,,1,0,,Beg FY22,,,1,0,,1,,50,25,FY22/Q1,,1,,50,,1,,50,50,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,X,,,,,,X,,,,75,,X,,,,,X,,,,50,63,FY22/Q4,,,1,,1,,1,,,,25,,X,,,X,,X,,,X,50,38,FY23/Q1,,1,,,,,,1,,1,25,,X,,,X,,X,,,X,50,38,FY23/Q2,,1,,,,,,1,,,25,,X,,,X,,X,,,,50,38,FY23/Q3,1,,,,,1,,,,,100,,X,,,X,,X,,,,50,75,FY23/Q4,,1,,,,,1,,,,50,,X,,,X,,X,,,,50,50,"""",,,1,,,,1,,,,,,50,10/12/2023,,X,,,X,RS,X,,,,,,75,63,"""",1,,,,,,1,,,,,,100,1/16/2024,,X,,,X,RS,X,,,,,,75,88,4/8/2024,1,,,,,,,,1,,,R/S-C/M,50,4/15/2024,X,,,,,,X,,,,,,100,75,6/15/2024,,1,,,,R/S-C/M,,,1,,,R/S-C/M,25,6/17/2024,X,,,,,,,X,,,,RS,75,50
81,LA,5,InVal-5,,20,,21,,6/3/2021,,,1,0,,6/3/2021,,,1,0,,Beg FY22,,,1,0,,1,,50,25,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,,X,,,X,,X,,,,50,,X,,,X,,X,,,,50,50,FY22/Q4,1,,,,,,1,,,,75,,X,,,X,X,,,,,75,75,FY23/Q1,1,,,,,,1,,,1,75,,X,,,X,,X,,,,50,63,FY23/Q2,,1,,,,,1,,,,50,,X,,,,,X,,,X,50,50,FY23/Q3,1,,,,,,1,,,,75,X,,,,,,X,,,X,75,75,FY23/Q4,,1,,,,,1,,,,50,X,,,,,X,,,,,100,75,"""",,,,,,,1,,,,,,100,10/12/2023,X,,,,,,X,,,,,,100,100,"""",1,,,,,,,1,,,,R/S,75,1/16/2024,X,,,,,,,X,,,,RS,75,75,4/8/2024,1,,,,,,1,,,,,,100,4/15/2024,X,,,,,,X,,,,,,100,100,6/15/2024,1,,,,, ,1,,,,, ,100,6/17/2024,X,,,,,,X,,,,,,100,100
