ID,DIST,CO,RTE,Prefix,BPM,Prefix.1,EPM,Zone,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass.1","NB/EB
Need 1.1","NB/EB
Need 2.1","NB/EB
Construction.1","NB/EB
Encampments.1","SB/WB
Pass.1","SB/WB
Need 1.1","SB/WB
Need 2.1","SB/WB
Construction.1","SB/WB
Encampments.1",RA LOS Score,Average LOS score
183.0,4.0,SCL,101.0,,28.0,,29.0,NoCst-5,FY23/Q3,,x,,,,,,x,,,25.0,,,X,,,,X,,,,25.0,25.0
184.0,4.0,SCL,101.0,,29.0,,30.0,NoCst-5,FY23/Q3,,x,,,,,x,,,,50.0,X,,,,,,,X,,,50.0,50.0
185.0,4.0,SCL,101.0,,30.0,,31.0,NoCst-5,FY23/Q3,,x,,,,,x,,,,50.0,,,X,,,,,X,,,0.0,25.0
186.0,4.0,SCL,101.0,,31.0,,32.0,NoCst-5,FY23/Q3,,x,,,,,x,,,,50.0,,,X,,,,,X,,,0.0,25.0
187.0,4.0,SCL,101.0,,32.0,,33.0,NoCst-5,FY23/Q3,,x,,,,x,,,,,75.0,,,X,,,X,,,,,50.0,63.0
188.0,4.0,SCL,101.0,R,36.0,,37.0,NoCst-5,FY23/Q3,,,x,,,,x,,,,25.0,,,X,,,,X,,,,25.0,25.0
189.0,4.0,SCL,101.0,,37.0,,38.0,NoCst-5,FY23/Q3,,,x,,,,x,,,,25.0,,,X,,,,,X,,,0.0,13.0
190.0,4.0,SCL,101.0,,38.0,,39.0,NoCst-5,FY23/Q3,,x,,,,,,x,,,25.0,,,X,,,,,X,,,0.0,13.0
191.0,4.0,SCL,101.0,,39.0,,40.0,NoCst-5,FY23/Q3,,x,,,,,,x,,,25.0,,,X,,,,X,,,X,25.0,25.0
193.0,4.0,SCL,101.0,,43.0,,44.0,NoCst-5,FY23/Q3,,x,,,,,x,,,,50.0,,,X,,,,X,,,,25.0,38.0
194.0,4.0,SCL,101.0,,44.0,,45.0,NoCst-5,FY23/Q3,,,x,,x,,x,,,,25.0,,,X,,,,X,,,,25.0,25.0
195.0,4.0,SCL,101.0,,45.0,,46.0,NoCst-5,FY23/Q3,,x,,,,x,,,,,75.0,,,X,,,,,X,,,0.0,38.0
196.0,4.0,SCL,101.0,,46.0,,47.0,NoCst-5,FY23/Q3,,x,,,,,x,,,,50.0,,X,,,,,,X,,,25.0,38.0
197.0,4.0,SCL,101.0,,47.0,,48.0,NoCst-5,FY23/Q3,,x,,,,,,x,,,25.0,,,X,,,,,X,,,0.0,13.0
198.0,4.0,SCL,101.0,,48.0,,49.0,NoCst-5,FY23/Q3,,x,,,,x,,,,,75.0,,,X,,,,,X,,,0.0,38.0
199.0,4.0,SCL,101.0,,49.0,,50.0,NoCst-5,FY23/Q3,,x,,,,,x,,,,50.0,X,,,,,,X,,,,75.0,63.0
200.0,4.0,SCL,101.0,,50.0,,51.0,NoCst-5,FY23/Q3,x,,,,,,x,,,,75.0,X,,,,,,X,,,,75.0,75.0
201.0,4.0,SCL,101.0,,51.0,,52.0,NoCst-5,FY23/Q3,,x,,,,,x,,,,50.0,X,,,,,,X,,,,75.0,63.0
202.0,4.0,SCL,237.0,R,1.0,,2.0,NoCst-5,FY23/Q3,,x,,,,,x,,,,50.0,,X,,,,,X,,,,50.0,50.0
203.0,4.0,SCL,237.0,,2.0,,3.0,NoCst-5,FY23/Q3,,,x,,x,,x,,,,25.0,,,X,,,,X,,,,25.0,25.0
204.0,4.0,SCL,237.0,,3.0,,4.0,NoCst-5,FY23/Q3,,x,,,,,x,,,,50.0,,,X,,,,,X,,,0.0,25.0
205.0,4.0,SCL,237.0,,4.0,,5.0,NoCst-5,FY23/Q3,x,,,,,,x,,,,75.0,X,,,,,X,,,,,100.0,88.0
206.0,4.0,SCL,237.0,,5.0,,6.0,NoCst-5,FY23/Q3,x,,,,,,x,,,,75.0,,,X,,,,,X,,,0.0,38.0
207.0,4.0,SCL,237.0,,6.0,,7.0,NoCst-5,FY23/Q3,,x,,,,,x,,,,50.0,,,X,,,,,X,,,0.0,25.0
208.0,4.0,SCL,237.0,,7.0,,8.0,NoCst-5,FY23/Q3,,x,,,,,x,,,,50.0,,,X,,,,,X,,,0.0,25.0
209.0,4.0,SCL,237.0,,8.0,,9.0,NoCst-5,FY23/Q3,,,x,,,,x,,,,25.0,,,X,,,,,X,,X,0.0,13.0
210.0,4.0,SCL,237.0,,9.0,,10.0,NoCst-5,FY23/Q3,,x,,,,x,,,,,75.0,,X,,,,,,X,,,25.0,50.0
211.0,4.0,SCL,237.0,,10.0,,11.0,NoCst-5,FY23/Q3,x,,,,,x,,,,,100.0,X,,,,,X,,,,,100.0,100.0
212.0,4.0,SCL,280.0,R,0.0,,1.0,NoCst-5,FY23/Q3,,,x,,,,x,,,,25.0,,X,,,,,X,,,,50.0,38.0
213.0,4.0,SCL,280.0,,1.0,,2.0,NoCst-5,FY23/Q3,,,x,,x,,x,,,,25.0,,X,,,X,,X,,,,50.0,38.0
214.0,4.0,SCL,280.0,,2.0,,3.0,NoCst-5,FY23/Q3,,,x,,,,,x,,,0.0,,,X,,,,X,,,X,25.0,13.0
215.0,4.0,SCL,280.0,,3.0,,4.0,NoCst-5,FY23/Q3,,x,,,,,x,,,,50.0,,,X,,,,X,,,X,25.0,38.0
216.0,4.0,SCL,280.0,,4.0,,5.0,NoCst-5,FY23/Q3,,x,,,,x,,,,,75.0,,,X,,X,,,X,,X,0.0,38.0
217.0,4.0,SCL,280.0,,5.0,,6.0,NoCst-5,FY23/Q3,x,,,,,x,,,,,100.0,,,X,,,,,X,,,0.0,50.0
218.0,4.0,SCL,280.0,,6.0,,7.0,NoCst-5,FY23/Q3,,x,,,,,x,,,,50.0,,X,,,,X,,,,,75.0,63.0
219.0,4.0,SCL,280.0,,7.0,,8.0,NoCst-5,FY23/Q3,x,,,,,x,,,,,100.0,X,,,,,,,X,,X,50.0,75.0
220.0,4.0,SCL,280.0,,8.0,,9.0,NoCst-5,FY23/Q3,x,,,,,x,,,,,100.0,X,,,,,,X,,,,75.0,88.0
221.0,4.0,SCL,280.0,,9.0,,10.0,NoCst-5,FY23/Q3,x,,,,,,,x,,x,50.0,X,,,,,,X,,,,75.0,63.0
222.0,4.0,SCL,280.0,,12.0,,13.0,NoCst-5,FY23/Q3,x,,,,,x,,,,,100.0,X,,,,,,,X,,,50.0,75.0
223.0,4.0,SCL,280.0,,14.0,,15.0,NoCst-5,FY23/Q3,x,,,,,x,,,,,100.0,X,,,,,,X,,,,75.0,88.0
224.0,4.0,SCL,280.0,,15.0,,16.0,NoCst-5,FY23/Q3,x,,,,,x,,,,,100.0,X,,,,,X,,,,,100.0,100.0
225.0,4.0,SCL,680.0,M,0.0,,1.0,NoCst-5,FY23/Q3,,x,,,,,,x,,,25.0,,X,,,X,,,X,,,25.0,25.0
226.0,4.0,SCL,680.0,,1.0,,2.0,NoCst-5,FY23/Q3,,x,,,,x,,,,,75.0,,,X,,,,X,,,,25.0,50.0
227.0,4.0,SCL,680.0,,2.0,,3.0,NoCst-5,FY23/Q3,,,x,,,,x,,,,25.0,,X,,,,,,X,,,25.0,25.0
228.0,4.0,SCL,680.0,,3.0,,4.0,NoCst-5,FY23/Q3,,x,,,,x,,,,,75.0,X,,,,,,X,,,,75.0,75.0
229.0,4.0,SCL,680.0,,4.0,,5.0,NoCst-5,FY23/Q3,x,,,,,,x,,,,75.0,X,,,,,,,X,,,50.0,63.0
230.0,4.0,SCL,680.0,,5.0,,6.0,NoCst-5,FY23/Q3,,x,,,,,x,,,,50.0,,X,,,,,,X,,,25.0,38.0
231.0,4.0,SCL,680.0,,6.0,,7.0,NoCst-5,FY23/Q3,x,,,,,x,,,,,100.0,,,X,,,,,X,,,0.0,50.0
232.0,4.0,SCL,680.0,,7.0,,8.0,NoCst-5,FY23/Q3,x,,,,,x,,,,,100.0,,X,,,,X,,,,,75.0,88.0
233.0,4.0,SCL,680.0,,8.0,,9.0,NoCst-5,FY23/Q3,,x,,,,x,,,,,75.0,,X,,,,,,X,,,25.0,50.0
234.0,4.0,SCL,880.0,,0.0,,1.0,NoCst-5,FY23/Q3,,,x,,x,,,x,,,0.0,,,X,,X,,X,,,,25.0,13.0
235.0,4.0,SCL,880.0,,1.0,,2.0,NoCst-5,FY23/Q3,,x,,,,,,x,,,25.0,,,X,,,,,X,,,0.0,13.0
236.0,4.0,SCL,880.0,,2.0,,3.0,NoCst-5,FY23/Q3,,,x,,,,,x,,,0.0,,,X,,,,,X,,,0.0,0.0
237.0,4.0,SCL,880.0,,3.0,,4.0,NoCst-5,FY23/Q3,,,x,,,,,x,,,0.0,,,X,,,,,X,,,0.0,0.0
238.0,4.0,SCL,880.0,,4.0,,5.0,NoCst-5,FY23/Q3,,,x,,,,,x,,,0.0,,,X,,,,X,,,,25.0,13.0
239.0,4.0,SCL,880.0,,5.0,,6.0,NoCst-5,FY23/Q3,,,x,,,,,x,,,0.0,,,X,,,,X,,,,25.0,13.0
240.0,4.0,SCL,880.0,,6.0,,7.0,NoCst-5,FY23/Q3,,,x,,,,,x,,,0.0,X,,,,,,,X,,,50.0,25.0
241.0,4.0,SCL,880.0,,7.0,,8.0,NoCst-5,FY23/Q3,,,x,,,,x,,,,25.0,,X,,,,,X,,,,50.0,38.0
242.0,4.0,SCL,880.0,,8.0,,9.0,NoCst-5,FY23/Q3,,,x,,,,,x,,,0.0,,,X,,,,,X,,,0.0,0.0
243.0,4.0,SCL,880.0,,9.0,,10.0,NoCst-5,FY23/Q3,,x,,,,,,x,,,25.0,,X,,,,X,,,,,75.0,50.0
244.0,4.0,SM,1.0,,42.0,,43.0,NoCst-3,FY23/Q3,x,,,,,x,,,,,100.0,x,,,,,X,,,,,100.0,100.0
245.0,4.0,SM,1.0,,43.0,,44.0,NoCst-3,FY23/Q3,x,,,,,x,,,,,100.0,X,,,,,X,,,,,100.0,100.0
246.0,4.0,SM,1.0, ,44.0,,45.0,NoCst-3,FY23/Q3,x,,,,,x,,,,,100.0,X,,,,,X,,,,,100.0,100.0
247.0,4.0,SM,1.0,,45.0,,46.0,NoCst-3,FY23/Q3,x,,,,,x,,,,,100.0,X,,,,,X,,,,,100.0,100.0
248.0,4.0,SM,1.0,,46.0,R,47.0,NoCst-3,FY23/Q3,x,,,,,x,,,,,100.0,X,,,,,X,,,,,100.0,100.0
249.0,4.0,SM,35.0,,26.0,,27.0,NoCst-3,FY23/Q3,x,,,,,x,,,,,100.0,X,,,,,X,,,,,100.0,100.0
250.0,4.0,SM,35.0,,27.0,,28.0,NoCst-3,FY23/Q3,x,,,,,x,,,,,100.0,X,,,,,X,,,,,100.0,100.0
251.0,4.0,SM,92.0,,9.0,,10.0,NoCst-4,FY23/Q3,x,,,,,x,,,,,100.0,X,,,,,x,,,,,100.0,100.0
252.0,4.0,SM,92.0,,10.0,R,11.0,NoCst-4,FY23/Q3,x,,,,,x,,,,,100.0,X,,,,,x,,,,,100.0,100.0
253.0,4.0,SM,101.0,,0.0,,1.0,NoCst-5,FY23/Q3,,x,,,,x,,,,,75.0,,X,,,,X,,,,,75.0,75.0
254.0,4.0,SM,101.0,,1.0,,2.0,NoCst-5,FY23/Q3,,x,,,,x,,,,,75.0,,X,,,,X,,,,,75.0,75.0
255.0,4.0,SM,101.0,,2.0,,3.0,NoCst-5,FY23/Q3,,x,,,,,x,,,,50.0,,X,,,,X,,,,,75.0,63.0
256.0,4.0,SM,101.0,,3.0,,4.0,NoCst-5,FY23/Q3,x,,,,,x,,,,,100.0,X,,,,,X,,,,,100.0,100.0
257.0,4.0,SM,101.0,,4.0,,5.0,NoCst-5,FY23/Q3,,x,,,,x,,,,,75.0,,,X,,,X,,,,,50.0,63.0
258.0,4.0,SM,101.0,,7.0,,8.0,NoCst-5,FY23/Q3,x,,,,,,x,,,,75.0,X,,,,,X,,,,,100.0,88.0
259.0,4.0,SM,101.0,,8.0,,9.0,NoCst-5,FY23/Q3,x,,,,,x,,,,,100.0,X,,,,,,X,,,,75.0,88.0
260.0,4.0,SM,101.0,,9.0,,10.0,NoCst-5,FY23/Q3,x,,,,,x,,,,,100.0,X,,,,,X,,,,,100.0,100.0
261.0,4.0,SM,101.0,,10.0,,11.0,NoCst-5,FY23/Q3,x,,,,,x,,,,,100.0,,X,,,,X,,,,,75.0,88.0
262.0,4.0,SM,101.0,,11.0,,12.0,NoCst-5,FY23/Q3,x,,,,,x,,,,,100.0,X,,,,,X,,,,,100.0,100.0
263.0,4.0,SM,101.0,,12.0,,13.0,NoCst-5,FY23/Q3,x,,,,,x,,,,,100.0,X,,,,,X,,,,,100.0,100.0
264.0,4.0,SM,101.0,,17.0,,18.0,NoCst-5,FY23/Q3,x,,,,,x,,,,,100.0,X,,,,,X,,,,,100.0,100.0
265.0,4.0,SM,101.0,,18.0,,19.0,NoCst-5,FY23/Q3,x,,,,,x,,,,,100.0,,X,,,,X,,,,,75.0,88.0
266.0,4.0,SM,101.0,,20.0,,21.0,NoCst-5,FY23/Q3,x,,,,,x,,,,,100.0,,X,,,,,X,,,,50.0,75.0
267.0,4.0,SM,101.0,,21.0,,22.0,NoCst-5,FY23/Q3,x,,,,,,,x,,x,50.0,,,X,,,,,X,,X,0.0,25.0
268.0,4.0,SM,101.0,,22.0,,23.0,NoCst-5,FY23/Q3,x,,,,,,x,,,,75.0,X,,,,,,X,,,,75.0,75.0
269.0,4.0,SM,280.0,R,13.0,R,14.0,NoCst-5,FY23/Q3,x,,,,,x,,,,,100.0,X,,,,,X,,,,,100.0,100.0
270.0,4.0,SM,280.0,,18.0,,19.0,NoCst-5,FY23/Q3,x,,,,,x,,,,,100.0,X,,,,,X,,,,,100.0,100.0
271.0,4.0,SM,280.0,,19.0,,20.0,NoCst-5,FY23/Q3,x,,,,,x,,,,,100.0,X,,,,,X,,,,,100.0,100.0
272.0,4.0,SM,280.0,,20.0,R,21.0,NoCst-5,FY23/Q3,x,,,,,x,,,,,100.0,X,,,,,X,,,,,100.0,100.0
273.0,4.0,SM,280.0,R,22.0,,23.0,NoCst-5,FY23/Q3,x,,,,,x,,,,,100.0,X,,,,,X,,,,,100.0,100.0
274.0,4.0,SM,280.0,,23.0,,24.0,NoCst-5,FY23/Q3,x,,,,,x,,,,,100.0,X,,,,,X,,,,,100.0,100.0
275.0,4.0,SM,280.0,,24.0,R,25.0,NoCst-5,FY23/Q3,x,,,,,,,x,,x,50.0,,X,,,X,X,,,,,75.0,63.0
276.0,4.0,SOL,37.0, R,10.0,,11.0,InVal-4,FY23/Q3,,x,,,,x,,,,,75.0,,X,,,,X,,,,,75.0,75.0
278.0,4.0,SOL,80.0,,2.0,,3.0,NoCst-5,FY23/Q3,,x,,,,,,x,,,25.0,,X,,,,,,X,,,25.0,25.0
279.0,4.0,SOL,80.0,,3.0,,4.0,NoCst-5,FY23/Q3,,,x,,x,,x,,,,25.0,,X,,,,,X,,,,50.0,38.0
280.0,4.0,SOL,80.0,,4.0,,5.0,NoCst-5,FY23/Q3,x,,,,,,x,,,,75.0,X,,,,,X,,,,,100.0,88.0
281.0,4.0,SOL,80.0,,9.0,,10.0,NoCst-5,FY23/Q3,x,,,,,x,,,,,100.0,X,,,,,X,,,,,100.0,100.0
283.0,4.0,SOL,80.0,,14.0,,15.0,InVal-5,FY23/Q3,x,,,,,x,,,,,100.0,X,,,,,X,,,,,100.0,100.0
284.0,4.0,SOL,80.0,,15.0,,16.0,InVal-5,FY23/Q3,x,,,,,x,,,,,100.0,X,,,,,X,,,,,100.0,100.0
285.0,4.0,SOL,80.0,,16.0,,17.0,InVal-5,FY23/Q3,x,,,,,x,,,,,100.0,X,,,,,X,,,,,100.0,100.0
288.0,4.0,SOL,680.0,R,1.0,,2.0,InVal-4,FY23/Q3,,x,,,,x,,,,,75.0,,X,,,,X,,,,,75.0,75.0
289.0,4.0,SOL,680.0,,2.0,,3.0,InVal-4,FY23/Q3,,x,,,,,x,,,,50.0,,X,,,,X,,,,,75.0,63.0
290.0,4.0,SOL,680.0,,4.0,,5.0,InVal-4,FY23/Q3,,x,,,,,x,,,,50.0,,x,,,,,X,,,,50.0,50.0
291.0,4.0,SOL,680.0,,5.0,,6.0,InVal-4,FY23/Q3,,x,,,,,x,,,,50.0,X,,,,,X,,,,,100.0,75.0
292.0,4.0,SOL,680.0,,6.0,,7.0,InVal-4,FY23/Q3,,x,,,,,x,,,,50.0,,X,,,,X,,,,,75.0,63.0
293.0,4.0,SOL,680.0,,7.0,,8.0,InVal-4,FY23/Q3,,x,,,,x,,,,,75.0,X,,,,,X,,,,,100.0,88.0
294.0,4.0,SOL,680.0,,8.0,,9.0,InVal-4,FY23/Q3,x,,,,,x,,,,,100.0,X,,,,,,X,,,,75.0,88.0
295.0,4.0,SOL,680.0,,10.0,,11.0,InVal-4,FY23/Q3,,x,,,,,x,,,,50.0,X,,,,,X,,,,,100.0,75.0
296.0,4.0,SOL,680.0,,11.0,,12.0,InVal-4,FY23/Q3,x,,,,,,x,,,,75.0,X,,,,,,x,,,,75.0,75.0
297.0,4.0,SOL,680.0,,12.0,,13.0,InVal-4,FY23/Q3,,x,,,,,x,,,,50.0,X,,,,,,X,,,,75.0,63.0
298.0,4.0,SOL,780.0,,2.0,,3.0,NoCst-4,FY23/Q3,x,,,,,x,,,,,100.0,X,,,,,X,,,,,100.0,100.0
299.0,4.0,SOL,780.0,,3.0,,4.0,NoCst-4,FY23/Q3,x,,,,,x,,,,,100.0,X,,,,,X,,,,,100.0,100.0
300.0,4.0,SOL,780.0,,4.0,,5.0,NoCst-4,FY23/Q3,x,,,,,x,,,,,100.0,X,,,,,X,,,,,100.0,100.0
301.0,4.0,SOL,780.0,,5.0,,6.0,NoCst-4,FY23/Q3,x,,,,,x,,,,,100.0,X,,,,,X,,,,,100.0,100.0
302.0,4.0,SOL,780.0,,6.0,,7.0,NoCst-4,FY23/Q3,x,,,,,x,,,,,100.0,X,,,,,X,,,,,100.0,100.0
303.0,4.0,SON,101.0,,2.0,,3.0,LoMt-5,FY23/Q3,x,,,,,x,,,,,100.0,X,,,,,X,,,,,100.0,100.0
304.0,4.0,SON,101.0,,3.0,,4.0,LoMt-5,FY23/Q3,x,,,,,x,,,,,100.0,X,,,,,X,,,,,100.0,100.0
305.0,4.0,SON,101.0,,4.0,,5.0,LoMt-5,FY23/Q3,x,,,,,x,,,,,100.0,X,,,,,X,,,,,100.0,100.0
306.0,4.0,SON,101.0,,5.0,,6.0,LoMt-5,FY23/Q3,x,,,,,x,,,,,100.0,X,,,,,X,,,,,100.0,100.0
307.0,4.0,SON,101.0,,6.0,,7.0,LoMt-5,FY23/Q3,x,,,,,x,,,,,100.0,X,,,,,X,,,,,100.0,100.0
308.0,4.0,SON,101.0,,7.0,,8.0,LoMt-5,FY23/Q3,x,,,,,x,,,,,100.0,X,,,,,X,,,,,100.0,100.0
309.0,4.0,SON,101.0,,10.0,,11.0,LoMt-5,FY23/Q3,,x,,,,x,,,,,75.0,X,,,,,X,,,,,100.0,88.0
310.0,4.0,SON,101.0,,16.0,,17.0,LoMt-5,FY23/Q3,x,,,,,x,,,,,100.0,X,,,,,X,,,,,100.0,100.0
311.0,4.0,SON,101.0,,17.0,,18.0,LoMt-5,FY23/Q3,x,,,,,x,,,,,100.0,X,,,,,X,,,,,100.0,100.0
312.0,4.0,SON,101.0,,18.0,,19.0,LoMt-5,FY23/Q3,x,,,,,,x,,,,75.0,X,,,,,X,,,,,100.0,88.0
313.0,4.0,SON,101.0,,21.0,,22.0,LoMt-5,FY23/Q3,x,,,,,x,,,,,100.0,X,,,,,X,,,,,100.0,100.0
314.0,4.0,SON,101.0,,22.0,,23.0,LoMt-5,FY23/Q3,x,,,,,,x,,,,75.0,X,,,,,X,,,,,100.0,88.0
